"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237654606398882048",158.66521030591,5.19178343228029,23.08292,20.72478,19.29377,18.26913,18.17091,0.136809643301909
"2","1237654606398882304",158.66400955663,5.17754012430182,23.30882,21.87069,20.40528,19.52349,19.1447,0.14680813853764
"3","1237654602104045824",158.614914219486,5.04353925415147,24.97753,20.98518,19.48987,18.52447,18.02489,0.1479972154634
"4","1237654606398947840",158.78230917065,5.18763999017619,23.63416,23.108,21.66969,20.73266,20.16131,0.150435487838898
"5","1237654606398816512",158.567550779965,5.26183243262716,24.25649,21.20797,19.87788,19.00774,18.51069,0.146514856528917
"6","1237654606398816512",158.569751604837,5.27394355731815,22.12989,19.3887,17.9936,17.06204,16.57146,0.138218426681843
"7","1237654606398881792",158.680706767982,5.18878822062194,23.17852,20.08207,18.637,17.70247,17.19259,0.142877744883455
"8","1237654606398817024",158.575027307715,5.11773667609916,23.5432,21.99029,20.51274,19.48919,18.82073,0.148204625665086
"9","1237654602104045568",158.573033510946,5.04827799966555,22.56802,19.47249,17.99554,17.09012,16.58749,0.145917340667352
"10","1237654602104111616",158.787660535578,5.07109205672443,25.93668,22.61997,21.19593,20.20463,19.76421,0.1503370647077
"11","1237654606398948096",158.891792201331,5.12840849746239,25.21782,21.86864,20.48738,19.48049,18.84084,0.149779653719168
"12","1237654602104045824",158.593169713009,5.05327449863016,24.06576,22.01156,20.56926,19.58521,19.03026,0.149016964335082
"13","1237654602104111360",158.707372501235,5.05439305948468,24.55578,22.04712,20.63461,19.65847,19.07446,0.149589100949987
"14","1237654602104045824",158.62986607274,5.10439674916408,25.85323,21.78812,20.29872,19.27725,18.75212,0.149991128752079
"15","1237654606398947584",158.888221557124,5.27513004492402,22.17482,19.54211,18.13155,17.13342,16.60052,0.135919246848129
"16","1237654602104045824",158.637507739407,5.06962875080529,22.49522,20.49934,19.03782,18.04781,17.54702,0.131947759022207
"17","1237654602104111616",158.772214085628,5.11810067510953,25.06023,22.92529,21.50264,20.57129,20.04516,0.150369900300235
"18","1237654602104045568",158.608447998294,4.98955411371957,22.24948,19.61874,18.15079,17.16989,16.63658,0.136632965761199
"19","1237654602104111360",158.845939435728,4.96458860240856,21.86207,19.43606,18.01703,17.15874,16.63526,0.12918288517437
"20","1237654606398947584",158.84563012994,5.22257500374821,21.9998,19.4754,18.00718,17.06854,16.56669,0.133392373028109
"21","1237654606398817024",158.558440603881,5.12102269453504,25.16763,22.46576,21.05866,20.06042,19.44197,0.150246552692865
"22","1237654602104111616",158.834443480478,5.1074475180589,23.56892,22.76376,21.3512,20.4396,19.70247,0.150336438377502
"23","1237654606398948096",158.843102853893,5.19243461178278,23.56832,22.94447,21.63996,20.61937,20.28924,0.150397853387513
"24","1237654602104045824",158.595869353251,5.02182977896537,22.96014,20.04945,18.58108,17.64914,17.13937,0.141336440578966
"25","1237654606398947584",158.839881837147,5.22180797654663,22.15778,19.47641,18.00415,17.05965,16.55787,0.137697607200952
"26","1237654606398816768",158.607467592258,5.19017585102414,23.09806,20.79364,19.44347,18.49886,17.98761,0.138643418371584
"27","1237654606398882048",158.724726689924,5.1291127898361,23.90513,21.2528,19.85747,18.93209,18.36848,0.14542173299379
"28","1237654602104045824",158.580960201253,5.07939898862661,22.22354,20.14738,18.66752,17.72764,17.25345,0.128185887764792
"29","1237654602104111360",158.831327950908,5.1041188639984,23.23181,20.77803,19.3069,18.33235,17.79082,0.139953914229824
"30","1237654602104111360",158.749516970909,5.03275089324321,23.96263,20.93928,19.64136,18.61765,18.06195,0.144806587452667
"31","1237654606398882304",158.673149836071,5.18854711871192,24.38212,23.14704,21.67885,20.67003,20.06343,0.150415499798153
"32","1237654606398882048",158.720791477938,5.28367568219506,24.23592,21.03604,19.70319,18.74848,18.17883,0.146020941760478
