"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237678877783885312",322.998956380447,10.263299345137,22.89051,22.7759,21.54439,21.00657,20.51834,0.150374475857033
"2","1237678877784016384",323.264469511265,10.3351601979483,23.36358,23.16056,22.00589,21.47939,21.05188,0.150375338828626
"3","1237678877784016128",323.233833409624,10.306701908743,25.24785,21.64565,20.40395,19.85161,19.6623,0.150372460288317
"4","1237656494024033280",323.01988442462,10.10485008139,23.31314,22.24109,21.00483,20.49356,20.01467,0.150368549135973
"5","1237678877783884288",322.967215299068,10.2697856126896,25.05808,23.35537,22.04389,21.62306,21.24007,0.15037425251027
"6","1237656494024033024",323.101067120884,10.1277381673196,22.88516,22.31085,21.00175,20.42319,20.10684,0.150363091091197
"7","1237678877783950592",323.048876553662,10.3414607476002,24.4371,23.12214,21.84269,21.30166,21.07268,0.150374771879763
"8","1237678877783950592",323.048882326555,10.2349674043288,23.49052,22.31154,21.0019,20.5514,20.22651,0.150371697617247
"9","1237678877783885312",322.991078347641,10.327742196241,24.6234,23.88764,22.59221,22.10258,21.23934,0.150374126644771
"10","1237656494024033536",323.088301197648,10.0701092775084,23.28481,21.99254,20.75048,20.18764,19.76295,0.15035762894135
"11","1237656494023968256",322.99108523378,10.104460503424,23.04357,23.61505,22.41491,21.89349,21.72078,0.150374617086755
"12","1237678877784016384",323.197152509463,10.2412934587944,25.75396,23.73628,22.5392,22.09219,21.24667,0.150374025742322
"13","1237678877783950848",323.093192305755,10.2592865438729,23.8688,22.41764,21.12522,20.66095,20.42247,0.150374702387523
"14","1237656494024033792",323.106834560349,10.1966639349969,25.15754,23.77637,22.54206,22.09861,21.5202,0.150374064639293
"15","1237656494024032512",323.092715101807,10.1331623187073,23.89714,22.76137,21.48673,21.0566,20.66043,0.15037556352735
"16","1237678877784016384",323.293222679974,10.2924562860116,23.78591,23.1267,21.91073,21.32125,20.82872,0.15037524421027
"17","1237678877783950848",323.13062233554,10.282171841358,23.93779,22.21731,20.93871,20.45238,20.10941,0.150372872926618
"18","1237678877783950848",323.075936881683,10.3032426705929,22.84703,22.12621,20.85059,20.34115,19.89652,0.150353909618166
"19","1237656494024099072",323.292192310213,10.2154646926208,24.76374,22.0002,20.81281,20.38233,20.0234,0.150374072174984
"20","1237656494024098560",323.293490235775,10.1070841555237,23.41993,22.90971,21.6472,21.05591,20.60016,0.150375549743888
"21","1237678877783950848",323.099719571352,10.3694434062942,25.91713,22.93897,21.70518,21.27991,20.72713,0.150374177596446
"22","1237678877784015872",323.145685710246,10.3796701217935,23.82048,22.97585,21.78733,21.30482,20.7837,0.150375413974647
"23","1237678877783885312",323.00067530358,10.204380996897,23.39452,22.29888,21.07112,20.62773,20.47188,0.150372541426084
"24","1237678877783949824",323.022015218259,10.2341794203491,24.08451,21.76424,20.5084,20.0714,19.78724,0.150365882227997
"25","1237656494024099328",323.283122583914,10.0899818911156,25.76694,23.34312,21.99042,21.52464,20.77935,0.150374117284362
"26","1237656494024099328",323.27718080554,10.1817382272485,24.39889,23.53975,22.21754,21.73914,21.47124,0.15037434157419
"27","1237656494023968000",322.996911673539,10.0802892607137,22.86586,21.83938,20.62976,20.09499,19.80013,0.150336044432423
"28","1237678877783885056",322.958043663375,10.2999218783906,23.80503,21.89025,20.72813,20.1547,19.76315,0.150365596755233
"29","1237656494024098816",323.275721929399,10.135374171828,22.5605,21.81652,20.56736,19.99201,19.67719,0.150311701510393
"30","1237678877783949568",323.125132192279,10.2337090637755,23.89622,23.4812,22.22745,21.71246,22.82675,0.150374273760344
"31","1237678877783950592",323.06124584556,10.2362052904781,22.95346,22.59657,21.43799,20.95534,20.78981,0.150374511099762
"32","1237656494024033024",323.125049623936,10.1452473765965,23.92122,21.67008,20.32817,19.89905,19.55194,0.150356946143886
"33","1237678877783951104",323.109292076632,10.2901182743007,24.99817,23.98718,22.78032,22.2098,21.1588,0.150374053951618
"34","1237678877783885312",322.995250693697,10.2557632988075,25.60008,22.60806,21.35799,20.93199,20.60011,0.150374431689763
"35","1237678877783885312",322.995247849838,10.2030751477313,22.56257,21.51085,20.32787,19.86106,19.60275,0.150276485641493
"36","1237656494024098816",323.170254155683,10.1325502900601,22.48424,21.4322,20.24295,19.64066,19.28742,0.150241332100614
"37","1237656494024099072",323.171437252685,10.1427461822532,25.76916,23.08928,21.79611,21.35405,20.89383,0.150374173874733
"38","1237678877783950336",323.0068691767,10.2698583200634,22.86274,21.69786,20.36006,19.77231,19.55864,0.150309335336778
"39","1237678877783949312",323.06965046669,10.3407017128443,23.84203,23.20214,21.87756,21.33616,21.10643,0.150375085694695
"40","1237656494024033536",323.150383074516,10.0916502407815,24.85063,22.69235,21.34763,20.9173,20.2697,0.150374894167584
"41","1237656494024033536",323.150618358325,10.1254905305098,22.55546,22.9567,21.65169,21.05191,20.79096,0.150374363635345
"42","1237656494024033280",323.005671147408,10.1490295909802,23.57646,22.70221,21.49448,21.02487,20.43168,0.15037551144018
"43","1237678877784016128",323.210873557635,10.3959446142313,24.01108,22.45286,21.17687,20.62931,20.07227,0.150374586681435
"44","1237678877784016128",323.211166032106,10.3859577524997,25.00459,23.25357,21.97455,21.42418,21.40208,0.150374314646051
"45","1237678877784015872",323.203440155413,10.2364473682194,24.49786,22.80449,21.52131,20.92547,20.61018,0.150375111628657
"46","1237678877783950336",323.013101353374,10.2211849512328,24.32771,23.34815,22.08087,21.55211,20.87084,0.150374616895303
"47","1237656494024033280",323.056466133504,10.0772553786396,24.92121,23.16315,21.98187,21.38986,20.95407,0.150374439863057
"48","1237678877783949568",323.113173856689,10.3386387680989,22.99849,22.04928,20.79296,20.30439,20.56847,0.150361491785451
"49","1237678877783885312",322.985028529875,10.2870845947415,23.27477,23.09487,21.91271,21.48934,21.71063,0.150375276928613
"50","1237656494024033024",323.090502568354,10.1353610012905,24.03263,22.72208,21.4206,20.8422,20.42648,0.150375381892922
"51","1237656494024033536",323.127396892663,10.0810717354223,24.70282,21.64854,20.34563,19.76984,19.54053,0.1503685823813
"52","1237678877783950592",323.04259467694,10.3074180125816,23.65759,21.97555,20.70075,20.2448,19.78896,0.150364753609716
"53","1237656494024033792",323.136817648194,10.1778245377415,23.4456,23.17054,21.95751,21.5106,20.91553,0.150375322993978
"54","1237656494024033024",323.135436564229,10.0769589607322,23.7996,21.87361,20.60741,20.09991,19.85975,0.150364196579193
