"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237646795988927232",118.655059889174,-0.771838147466562,16.0341,14.97583,14.72419,14.65216,14.64577,0.986481727652476
"2","1237648720667082752",118.804533746843,-0.554094428025972,17.11157,15.9327,15.6655,15.53474,15.55871,0.995547914900475
"3","1237648720667083264",118.88652761975,-0.58221481571071,18.54026,17.11893,16.76214,16.53523,16.44231,0.989161687603652
"4","1237648720667148288",118.916224077797,-0.528821487495008,18.76589,17.52496,17.0799,16.94342,16.94266,0.992030832995793
"5","1237646795989058048",118.916477660076,-0.778265694794204,18.55405,17.20601,16.80011,16.65824,16.5967,0.991413741574142
"6","1237646795989058048",118.91641542372,-0.682123941415253,17.14799,16.00134,15.64472,15.50608,15.46156,0.994967359769971
"7","1237654867838960640",118.650972813707,-0.650462023054807,19.26628,18.05625,17.63505,17.45898,17.4078,0.989438786378598
"8","1237646795988992512",118.815672612895,-0.71899080652789,18.99795,17.84472,17.48944,17.35419,17.33696,0.992749992324231
"9","1237648720667082752",118.791749150028,-0.557702288651174,16.19486,15.02503,14.68338,14.5232,14.53052,0.990572090830246
"10","1237646795989058560",118.925387906032,-0.750994754604414,19.30604,18.10427,17.7597,17.62153,17.55545,0.991075483471443
"11","1237646795989058048",118.926349752522,-0.75687181024699,18.54687,17.31148,16.95655,16.80797,16.78243,0.993185947738119
"12","1237648720667017472",118.653518282333,-0.505540629123438,17.44025,16.4539,16.02336,15.92139,15.93031,0.993088906320686
"13","1237646795989058048",118.893034016603,-0.698882595380319,17.45178,16.3244,16.05038,15.95985,15.95164,0.994137876166623
"14","1237648720667083264",118.876001612628,-0.587616197127224,17.434,16.03075,15.68876,15.51084,15.47153,0.99256340330599
"15","1237648720667083264",118.874949326195,-0.530371830506313,18.43754,16.99025,16.61997,16.44654,16.39699,0.990172261729363
"16","1237646795988992512",118.812907236176,-0.717809929298891,16.94718,15.7935,15.47946,15.35251,15.3564,0.996151692999182
"17","1237648720667148544",118.957011403898,-0.54411237250961,17.87769,16.70378,16.26574,16.12657,16.10756,0.991218375540053
"18","1237648720667083776",118.860873541882,-0.605280582345801,19.42361,17.88685,17.44339,17.25402,17.19522,0.982476672920311
