"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237658203968045056",162.529125782599,47.2174545225935,22.74524,21.40076,20.46009,20.04692,19.74145,0.160899338861486
"2","1237658612515734016",162.342467190897,47.3009032628519,23.23314,21.88211,21.02484,20.51602,20.06132,0.157334692444286
"3","1237658203967980032",162.207509582779,47.1945633909986,23.43612,23.21047,22.44437,22.0077,21.23865,0.150839047604426
"4","1237658203968045824",162.478346009608,47.3081020425421,23.08603,23.14951,22.25819,21.84523,21.31207,0.151097424113229
"5","1237658612515668480",162.208233442133,47.4071761260811,22.96768,22.46503,21.56587,21.07133,20.63881,0.153885786617669
"6","1237658612515668480",162.186917689884,47.2685823747018,23.04556,22.8068,22.00209,21.44178,21.04815,0.151968782032536
"7","1237658203967914752",162.091818786398,47.2289784171475,22.84887,22.34355,21.48129,21.01551,20.15081,0.155194131709323
"8","1237658203968045824",162.452595262817,47.2546345965275,23.85545,23.07973,22.2491,21.73276,20.91979,0.150953011848109
"9","1237658612515668224",162.086571954071,47.4468348919575,22.13375,21.41834,20.62623,20.17049,19.66482,0.159521144706421
"10","1237658203967979776",162.142511623054,47.1946282110129,23.89993,22.86889,21.96761,21.49666,20.72719,0.151327217697954
"11","1237658203968045824",162.489567757859,47.1973375151994,23.77578,22.49779,21.54645,21.03556,20.55787,0.152563105593348
"12","1237658203968045056",162.502525474358,47.1867783697889,21.3889,20.16926,19.39911,18.93205,18.56993,0.125865858425353
"13","1237658203967980032",162.209456115504,47.2044619420933,23.03429,23.18242,22.41674,21.88092,21.73,0.150890223463214
"14","1237658203967980544",162.335692339162,47.2445141643103,23.78189,23.43077,22.65108,22.15465,21.65568,0.150557451126066
"15","1237658203968045312",162.505557516138,47.2413637791811,22.15537,20.92167,20.11513,19.67271,19.33058,0.155256637164437
"16","1237658203968046080",162.505100586675,47.309976040506,24.22169,23.6746,22.90234,22.49174,21.9397,0.150426902264503
"17","1237658612515733760",162.415560013666,47.467289728344,22.09486,20.49652,19.5504,19.0729,18.66364,0.143248115845148
"18","1237658203967915008",162.118956120207,47.2051643063821,24.26606,22.80993,21.89952,21.48228,20.91201,0.151074113265849
"19","1237658203967980032",162.268500207554,47.1975934690688,23.54673,22.30209,21.3675,20.90295,20.37768,0.153860458479125
"20","1237658612515668480",162.11734076889,47.436567141228,22.24378,21.74802,20.81656,20.37532,20.19496,0.158916603877517
"21","1237658612515667968",162.267862872973,47.2970719162089,22.82235,22.46725,21.54963,21.03428,21.45838,0.153084628280033
"22","1237658612515668224",162.080054766915,47.2872479356117,22.82739,22.44783,21.51675,21.07716,20.52305,0.154323814281556
"23","1237658203968045824",162.495637631562,47.2320697199936,23.32258,23.07482,22.1975,21.68288,21.94331,0.150916026225489
"24","1237658203968045824",162.497690662946,47.2953034258824,25.12168,22.71731,21.77308,21.30624,20.84366,0.150717283342666
"25","1237658612515734016",162.323579593983,47.3376824329338,22.42614,22.24439,21.30374,20.80923,20.42325,0.156171121425543
"26","1237658612515733760",162.261571421446,47.4109381086822,26.2716,22.9523,22.07849,21.50327,21.13033,0.150410967215411
"27","1237658612515668736",162.139655849386,47.295258024059,23.56048,23.0608,22.27207,21.80546,22.10167,0.150755531077636
"28","1237658203967980544",162.354666139073,47.1860205171146,25.37289,23.72283,22.88037,22.28887,21.37833,0.150394932571957
"29","1237658203968045824",162.494423798001,47.2871045053829,24.20879,22.46399,21.55795,21.11208,20.91815,0.151701940266354
"30","1237658612515733504",162.393422673936,47.4531954406475,23.8777,22.82115,22.02797,21.55528,20.77832,0.151314163420392
