"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237672026242486528",328.987342788425,46.2843262393623,19.88504,18.44003,17.82533,17.52232,17.43556,0.694258513554008
"2","1237672026242548736",328.986594054899,46.1810193936688,21.33777,19.80303,18.99644,18.65511,18.1755,0.750477565856754
"3","1237672026242548736",328.985997717961,46.1813546778855,21.83004,19.82119,19.13578,18.71125,18.67191,0.601471509593928
"4","1237672026242553344",328.987423034672,46.1414337994828,23.1249,21.46667,20.70448,20.33584,19.94515,0.186009365025995
"5","1237672026242551296",328.985607592113,46.1893414973725,20.03161,18.10351,17.34286,17.04231,16.8744,0.680777672812271
"6","1237672026242486272",328.959518706754,46.2793089824452,21.06285,19.18737,18.40865,18.02583,17.84521,0.745408731783228
"7","1237672026242486528",328.958220411681,46.2706873036133,21.37943,19.8683,19.16418,18.78256,18.71687,0.693875949454371
"8","1237672026242548224",328.958509201973,46.2031779351076,19.36507,17.82317,17.18442,16.84687,16.66779,0.791843769981854
"9","1237672026242551808",328.95828066512,46.1403453699073,22.15877,20.61252,19.84897,19.53609,19.38654,0.363766058854872
"10","1237672026242551808",328.958513148383,46.1443146428149,20.94499,19.00939,18.21797,17.90441,17.71067,0.737884567397755
"11","1237672026242484992",328.958568077258,46.2515208445085,20.9148,19.42472,18.77639,18.46351,18.22059,0.809053301991495
"12","1237672026242551296",328.958208488746,46.1757101550988,20.66665,19.09933,18.45251,18.14099,17.98883,0.799326856179017
"13","1237672026242551296",328.95927100803,46.1788067677818,20.59273,18.89968,18.16443,17.87036,17.72142,0.749576628754065
"14","1237671939822782720",328.959459771712,46.0583532345566,20.26425,18.73801,18.02427,17.73513,17.50488,0.706107218649431
"15","1237671939822781952",328.958270036894,46.0905483245254,20.05205,18.5044,17.81642,17.55261,17.37976,0.689280724053476
"16","1237671939822781952",328.958233170402,46.1163475539051,19.52044,17.74538,16.99893,16.73739,16.54279,0.831171504774089
"17","1237672026242486784",329.042463749318,46.30161774843,22.32412,19.86487,19.07754,18.72272,18.57841,0.451059933457418
"18","1237672026242548224",329.041483344927,46.2692452520669,21.70214,20.04059,19.28751,18.92411,18.92319,0.576871982009289
"19","1237672026242548992",329.113455592013,46.2447079702989,20.50636,18.66124,17.9125,17.56307,17.39437,0.673790996982848
"20","1237672026242549504",329.137467461782,46.2233093258538,21.97453,19.38942,18.73617,18.30513,18.18908,0.616804363286344
