"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662663746322688",222.592671734807,34.4414589574319,23.22923,20.82674,19.55292,19.0554,18.73678,0.133323648902797
"2","1237662225691312896",222.420729454297,34.2968190341549,23.09194,21.89109,20.71494,20.22666,19.99033,0.149421167012552
"3","1237662663746388480",222.568659354312,34.3197573766263,22.92242,22.42096,21.14314,20.60519,20.25244,0.150928006809349
"4","1237662226228183296",222.568856635794,34.5735574486986,23.57504,22.25888,20.94062,20.38149,20.18428,0.15050740221754
"5","1237662663746388224",222.638219974394,34.4592717521053,21.76918,21.19935,19.97899,19.46198,19.11944,0.126740792304556
"6","1237662663746323200",222.561283772252,34.4683446171631,23.41813,21.74524,20.37164,19.84715,19.48982,0.147303593695819
"7","1237662225691312640",222.390605870599,34.3369801463369,23.42216,21.69309,20.35421,19.86006,19.57379,0.146983595824841
"8","1237662663746323200",222.543273245528,34.4584086402255,22.43973,21.20217,20.00559,19.53048,19.2065,0.136157168423059
"9","1237662663746257152",222.439723186774,34.5737189747755,22.0988,19.58966,18.3286,17.76339,17.48843,0.130512948472838
"10","1237662226228183296",222.614756065448,34.5757213474094,21.86764,20.10599,18.90565,18.40017,18.14434,0.113183584120938
"11","1237662226228183296",222.615752894071,34.5828117236664,21.96206,20.47598,19.21105,18.65675,18.36648,0.114400131693286
"12","1237662663746454016",222.735715542077,34.298172829257,23.1425,21.87333,20.5615,20.00869,19.63924,0.148649914616007
"13","1237662663746388736",222.781793241442,34.3976261943087,24.09212,21.56768,20.31398,19.84419,19.53626,0.147661634965598
"14","1237662226228249088",222.734431203542,34.5325861913144,22.85916,22.39171,21.08435,20.61065,20.01012,0.151142675529664
"15","1237662663746454016",222.753705376238,34.2836913355398,23.14375,21.7709,20.43698,19.93917,19.64873,0.147307696944782
"16","1237662663746322688",222.590670511082,34.5348398712175,22.51204,21.32415,20.00701,19.43574,19.03345,0.137599935287847
"17","1237662226228249088",222.685390849758,34.5313561738902,23.19381,22.01444,20.71555,20.21263,19.70154,0.150040378107833
"18","1237662663746388224",222.644480316619,34.3388377282301,22.33571,20.7131,19.42642,18.85883,18.51484,0.123258458572185
"19","1237662663746388736",222.725711167383,34.3768749198494,24.21821,22.49933,21.24829,20.79765,20.24996,0.150792114142464
"20","1237662663746388736",222.727388888372,34.4042536024148,22.66353,21.3563,20.10381,19.58231,19.26828,0.140069422492221
"21","1237662663746388224",222.775319961303,34.4677417858527,22.13088,19.75962,18.53312,18.0429,17.75684,0.12583745216352
"22","1237662663746388736",222.701311143849,34.3206250132546,23.42813,22.0407,20.80705,20.34694,19.94138,0.150351158985361
"23","1237662663746454016",222.763785943075,34.285824462231,22.2005,21.78745,20.59323,20.04791,19.7118,0.145255931552857
"24","1237662663746257664",222.451465646494,34.5649347141045,23.61702,21.32369,19.96764,19.40404,19.05487,0.142581709305996
"25","1237662663746388224",222.71973665507,34.3393267836833,23.16391,21.15979,19.93059,19.35084,18.99306,0.13968808962216
"26","1237662226228183808",222.583651162213,34.575930654939,23.99747,22.11264,20.75677,20.24716,19.7785,0.150173460315366
"27","1237662663746322944",222.403864730103,34.4207056909477,24.59194,22.17813,20.97539,20.4255,20.24898,0.150379031854776
"28","1237662663746322688",222.504270558836,34.5620200882879,22.0954,22.33249,21.13935,20.71529,20.30634,0.14920097203074
"29","1237662663746388736",222.710879012174,34.3415813296476,23.16404,21.13448,19.9222,19.4464,19.10501,0.139483069262114
"30","1237662305118913024",222.619405832891,34.5959844625834,23.31042,21.80833,20.58354,20.07659,19.53583,0.149348036447469
"31","1237662226228248832",222.732364947817,34.5051470618536,23.27745,20.54025,19.26914,18.8074,18.54318,0.129824851747121
"32","1237662226228249344",222.727875451449,34.490733867597,23.83168,22.37555,21.1909,20.75494,20.2733,0.150968556870345
"33","1237662663746322944",222.431943667411,34.3671410014194,23.67381,22.6551,21.40431,20.91499,20.38128,0.15104430224288
"34","1237662226228249088",222.681913857876,34.5276148479383,25.03906,22.24178,21.02477,20.50459,20.11025,0.150385294601069
"35","1237662225691377664",222.544064950689,34.3102048738335,22.81118,20.97504,19.61149,19.18939,18.86602,0.130922474335557
"36","1237662663746388224",222.698005346992,34.3177203716197,24.16544,22.11199,20.87916,20.34188,20.32678,0.150231758089137
"37","1237662305118913280",222.697796664058,34.5700451048782,23.87329,21.67889,20.3137,19.8014,19.48888,0.147408114743903
"38","1237662225691312384",222.398282549181,34.3303481783278,23.62395,21.68275,20.44932,19.92833,19.65858,0.148066431355243
"39","1237662663746322432",222.457708455486,34.4409302436753,24.03742,22.73567,21.49381,21.04909,20.58771,0.150801334945569
"40","1237662225691312896",222.457494470449,34.3315397580814,23.05334,22.33778,21.10029,20.52236,20.21555,0.150938190407836
"41","1237662663746388736",222.744487706142,34.3297050348562,24.36879,21.66119,20.4855,19.94724,19.53925,0.148984323170632
"42","1237662663746257152",222.398942495212,34.4290191512535,21.95603,19.18282,17.95199,17.42031,17.1349,0.1428028137432
