"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237658424093770240",166.978875749611,7.49341348679056,23.05244,21.21802,20.20811,19.81989,19.53681,0.191857816737314
"2","1237658424093770240",167.008818654614,7.52405483966725,23.44676,21.24343,20.28439,19.92045,19.62128,0.179582785334141
"3","1237658424093704704",166.889589052934,7.50735833256778,25.14471,22.2292,21.318,20.9493,20.3491,0.152172437850918
"4","1237661971714671104",167.113454648387,7.22132436193279,23.13521,22.49647,21.55186,21.17084,20.58555,0.158880615620974
"5","1237658424093770240",167.039615298059,7.39706541685127,24.48221,22.32548,21.30744,20.92767,20.60154,0.153808907989047
"6","1237658424093704960",166.94772960989,7.49102467244522,22.32316,21.06155,20.13354,19.7377,19.4447,0.222156637074162
"7","1237661971714605568",166.92146428855,7.25222982044387,23.17854,22.35165,21.30599,20.80454,20.06182,0.164989180868618
"8","1237661971714605568",167.031978428077,7.27775885543559,24.60419,21.40595,20.39012,20.01506,19.63787,0.157071649518882
"9","1237661971714605568",166.993978232737,7.29987336377376,23.24879,22.02943,21.03374,20.5432,19.86294,0.171663506072205
"10","1237658424093769984",166.989634735677,7.35765878648787,22.13376,20.59677,19.5863,19.1683,18.7773,0.248712790106236
"11","1237661971714605312",167.037106236101,7.27893417829772,22.34991,20.74392,19.80557,19.34087,18.89317,0.24120131466723
"12","1237658424093704704",166.831458652684,7.4866633723755,22.68099,21.12318,20.19059,19.81951,19.54851,0.20700156758967
"13","1237658424093770496",167.07634103067,7.37422130198441,22.77595,21.99125,20.90726,20.47702,20.22362,0.173923361028774
"14","1237661971714670848",167.095506360244,7.26488937387072,22.77221,21.01915,19.92644,19.60408,19.04205,0.209752436940678
"15","1237658424093770240",167.018202175269,7.48280833766056,23.36808,22.18656,21.15986,20.64783,20.40024,0.163263010020004
"16","1237661971714670592",167.127284168047,7.30976012818931,21.48544,19.22976,18.21842,17.82233,17.61281,0.301485437417634
"17","1237658424093704960",166.960758394612,7.49067286954159,24.26508,21.41302,20.30367,19.8302,19.53536,0.160520310398135
"18","1237658424093769984",166.969312908766,7.44688133446193,22.64903,20.50764,19.56001,19.18865,18.88651,0.218952460457872
"19","1237658424093835264",167.152941782902,7.38810492878322,21.93671,20.29286,19.35111,18.94064,18.50867,0.27437141284133
"20","1237661971714605056",166.987220401352,7.25467421522892,21.40259,19.13027,18.13966,17.73149,17.50044,0.302842463514998
"21","1237658424093769984",167.033133295154,7.39241796932265,21.61257,19.63883,18.68494,18.29236,18.01893,0.308093710452669
"22","1237661971714671104",167.102243390752,7.19739029737175,23.26571,22.38433,21.34211,20.97374,20.35025,0.16127729253284
"23","1237658424093770496",167.080939082723,7.45814752167368,23.17717,22.14116,21.12898,20.78555,20.06396,0.167877342189281
"24","1237661971714670848",167.150511122525,7.28969214479411,22.00388,20.81374,19.73143,19.37963,18.83527,0.248048039268201
"25","1237661971714605056",167.051856538349,7.24611439327933,22.78018,20.14732,19.14654,18.68993,18.26209,0.207562286533834
"26","1237658424093835264",167.149811210378,7.43333883836926,21.74463,20.32089,19.30972,18.9242,18.50809,0.276121776342966
"27","1237658424093835520",167.125257190671,7.47894315656739,23.65891,22.47747,21.43765,20.92117,20.46424,0.157568529766257
"28","1237658424093769984",167.022397512612,7.3540830100073,22.62303,20.3261,19.29279,18.87208,18.38069,0.22032246742202
"29","1237661971714671104",167.083282849827,7.29282259482918,24.48103,22.47055,21.51166,21.14237,20.97035,0.15268383458944
"30","1237658424093835520",167.13623090447,7.48947323250305,22.7715,22.42075,21.40665,20.95672,20.16039,0.165609635155345
"31","1237661971714539776",166.89095742698,7.2489507898869,21.9455,20.19701,19.19645,18.74726,18.28461,0.271863556980049
"32","1237658424093835520",167.135155814093,7.37169225511082,24.01749,22.14005,21.11292,20.62895,20.05633,0.159458441164825
"33","1237661971714605568",166.997400123564,7.33279986891589,24.53468,22.50357,21.53095,21.02764,20.50412,0.153176666925762
"34","1237661971714539776",166.85194067649,7.26014677320799,21.67638,19.56708,18.56427,18.04902,17.56811,0.278967548548406
"35","1237658424093770496",167.111846207149,7.44880380262026,22.72016,21.20309,20.13893,19.75793,19.42655,0.203723517490312
"36","1237658424093704704",166.882178812387,7.3422694683304,23.54252,20.98162,19.97904,19.57534,19.2958,0.176837793988027
"37","1237658424093704960",166.941667593329,7.50894427992644,23.17349,21.60137,20.67586,20.19193,19.88724,0.180667660176861
