"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237655371442749696",218.443754481471,59.2944755773414,21.75587,21.72961,20.96894,20.87502,21.03617,0.156690357765218
"2","1237655371442684160",218.228366929506,59.4252135703444,22.69712,22.43822,21.62924,21.61355,20.94794,0.15318673108349
"3","1237655465923379712",218.588916855331,59.1768996502471,24.96794,22.92566,22.14447,22.08488,21.77645,0.150493371713853
"4","1237655371442684416",218.211721269503,59.3961486395133,23.17858,21.6585,20.99048,20.90455,20.56145,0.157068580185573
"5","1237655465923445504",218.704566186547,59.1676325317542,22.93513,23.5414,22.73765,22.56591,22.23053,0.150514872839766
"6","1237655371442684416",218.369918545844,59.4154024594572,22.87634,22.38564,21.54232,21.4433,21.25504,0.153056190118784
"7","1237655465923379712",218.475425500395,59.144941633738,23.39514,22.63201,21.8455,21.77763,21.2963,0.151598872431748
"8","1237655465923379456",218.344054571525,59.1859580269762,24.46449,23.36408,22.60513,22.52098,22.4397,0.150423807309222
"9","1237655371442684416",218.405664962857,59.3375126101449,22.43796,22.28328,21.58462,21.39542,21.51369,0.153360824733953
"10","1237655371442684416",218.405719616806,59.440154982533,23.48739,22.39212,21.54524,21.48199,22.39413,0.151373524736879
"11","1237655371442749696",218.41914228813,59.2875963553151,23.82051,23.02773,22.2371,22.18923,22.09809,0.150632119921459
"12","1237655371442749952",218.467215907443,59.2650606459755,23.45155,22.00341,21.33595,21.16015,20.24774,0.154657867307916
"13","1237655371442749952",218.595765310728,59.2188006959093,22.96268,22.1052,21.39368,21.2994,21.76373,0.153158767824174
"14","1237655371442750208",218.616656663703,59.2333104583464,25.05189,23.32059,22.55743,22.48983,22.95842,0.150392999193405
"15","1237654398089560832",218.7326146906,59.455425594297,23.47696,23.06494,22.39132,22.23482,21.69004,0.150738324699776
"16","1237655371442749952",218.488868954391,59.2663544041074,23.1599,22.30614,21.49314,21.30922,20.98374,0.153346733729181
"17","1237655371442684416",218.295164068359,59.3406185246422,23.25083,21.9912,21.13455,20.97936,20.47669,0.155490780858224
"18","1237655371442749696",218.626436923067,59.4335322660318,22.14968,22.27553,21.61006,21.51325,21.10539,0.153893508494327
"19","1237655371442749952",218.632124133876,59.2318404045242,24.39287,22.46443,21.75221,21.63806,21.48007,0.150996965948774
"20","1237655371442815488",218.736865667707,59.2106682388728,22.65247,22.10473,21.36064,21.25797,20.92958,0.154996958352904
"21","1237655371442749952",218.737514717708,59.3959299557625,24.07014,22.48512,21.64157,21.5425,21.41963,0.151317826406095
"22","1237655371442815488",218.769064067014,59.2282155801412,24.52056,22.61522,21.93662,21.85218,21.71125,0.150723833648829
"23","1237655465923314432",218.199589844078,59.2414611910033,23.90322,23.2636,22.59951,22.48157,21.46425,0.15055115186606
"24","1237655371442815232",218.749464678754,59.2996149646441,25.66688,22.11934,21.2767,21.13694,20.19601,0.150763481455854
"25","1237655371442749952",218.461857499914,59.2559603950792,25.33602,23.03827,22.26233,22.16901,23.01365,0.150399463477377
"26","1237655371442749696",218.573337090329,59.4017126887837,23.23945,22.75747,21.94129,21.85538,21.77455,0.151247566929151
"27","1237655371442749696",218.548872771226,59.3974493233803,23.72931,22.38363,21.55815,21.45066,21.35509,0.151888894624771
"28","1237655371442684416",218.385772440088,59.409275927491,22.93124,22.07941,21.32759,21.20081,20.91415,0.154773283610741
"29","1237655371442684672",218.513785297653,59.4196274784957,23.2637,21.92686,21.16821,21.01054,20.51339,0.155539697297232
"30","1237655371442749952",218.570444553488,59.4334502158611,25.18969,23.32731,22.51685,22.40233,21.31456,0.150423386696582
"31","1237655371442749696",218.569952765423,59.3930832464841,22.64232,22.36361,21.62861,21.61218,21.69462,0.152557295294779
"32","1237655371442749696",218.60456020485,59.3971043400287,23.33592,22.06783,21.24365,21.2393,21.13417,0.153713037745111
