"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"30","1237658425171181824",175.412506736358,8.61028639233775,22.80001,21.72799,21.44738,21.223,21.3565,0.150446230490373
"31","1237658425171051008",175.158352273368,8.48797831283111,23.46227,21.43537,21.15121,21.01102,21.46126,0.15044201833178
"32","1237658491203551232",175.199834034582,8.78661845194684,21.2902,20.59603,20.33022,20.15281,20.16664,0.147737947433628
"33","1237658425171181824",175.400844883676,8.58780431794935,22.49667,22.9063,22.62526,22.5134,22.30216,0.150386149341014
"34","1237658491203617024",175.352419708553,8.72448623554173,23.50455,22.48725,22.19308,21.90822,21.4996,0.150400432496748
"35","1237658425171116544",175.353717303497,8.54689471656687,23.33296,21.77981,21.52617,21.42321,21.27599,0.150440480479176
"36","1237658425171116288",175.371442056853,8.61452155152538,21.58449,20.82561,20.54012,20.3891,20.39127,0.148981153289163
"37","1237658491203617024",175.470141042071,8.71950297995937,21.24292,21.07233,20.73867,20.61694,20.24745,0.1490787532963
"38","1237658425171051264",175.224499308489,8.62870517908159,22.77418,21.75859,21.54691,21.31044,20.72205,0.15044358797161
"39","1237658491203551744",175.267773184693,8.74695535951047,21.49093,20.67617,20.41652,20.22153,20.07994,0.148220626268573
"40","1237658491203617024",175.401922695925,8.73930500305359,21.31658,21.05018,20.87415,20.76211,20.49505,0.14948456068168
"41","1237658425171051264",175.24050859607,8.64536735163308,23.20355,22.98135,22.64573,22.42633,21.72545,0.150385430105717
"42","1237658491203617024",175.405685871442,8.67778732871448,21.25924,21.16602,20.99458,20.8244,20.81192,0.14976048864285
"43","1237658425171182080",175.479181213097,8.46183584364924,22.26147,21.58102,21.3388,21.21237,21.33967,0.150418111724703
"44","1237658425171116288",175.257706879409,8.55826312796064,21.10642,20.06448,19.76147,19.59091,19.54334,0.144810404865039
"45","1237658425171116288",175.274446507423,8.5548139088967,21.91296,21.07786,20.75446,20.63324,20.46136,0.149764200696679
"46","1237658425171051264",175.241663297031,8.60310467124161,23.6757,21.98121,21.77878,21.59554,21.92771,0.150411335165808
"47","1237658425171181824",175.406354574975,8.59775372842584,21.38286,20.533,20.20834,20.02373,20.2946,0.14765216895775
"48","1237658425171182080",175.47693845086,8.60594308255699,23.32363,21.98137,21.70049,21.53321,21.42421,0.15042999709624
"49","1237658425171051008",175.242933362225,8.59426226708288,21.80823,20.80668,20.50895,20.39686,20.32413,0.149145746777869
