"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237662636374426624",237.589000268298,8.60446987016814,22.76137,20.98468,20.01094,19.5945,19.33712,0.184460934834116
"2","1237662200435376896",237.664765729158,8.52202549559398,23.14889,21.24136,20.24575,19.80909,19.5416,0.173172261131198
"3","1237662635837621248",237.665254181349,8.36397428078281,25.19423,21.78593,20.65236,20.22929,19.99627,0.151526418349063
"4","1237661950814061568",237.550121941945,8.49335009920861,22.52284,21.91217,20.94684,20.51192,20.25023,0.16637347350264
"5","1237661950814126848",237.662181055474,8.42695104017124,22.84466,21.48692,20.44518,19.84403,19.43228,0.180112703496975
"6","1237662635837621248",237.690561574191,8.31500375441968,24.21613,20.98261,19.86923,19.41895,19.17736,0.15289554643452
"7","1237662200435245568",237.381582075366,8.58819011684358,22.48084,20.73441,19.72543,19.28195,18.99788,0.19621612034377
"8","1237662200435245568",237.37839106432,8.59671095716176,22.67178,20.1707,19.05068,18.59546,18.35545,0.188112686259106
"9","1237661950814061568",237.529274212698,8.423063328659,22.83485,22.19185,21.20722,20.6201,19.99471,0.164777015142512
"10","1237661950814126592",237.590697630399,8.39881018639475,22.36638,21.01315,20.01137,19.48995,19.07826,0.200137138714321
"11","1237661950814061568",237.541366802205,8.46955111439621,24.55926,22.48181,21.48647,21.03245,20.40047,0.152304689859639
"12","1237662200435245824",237.384598962539,8.58514198938671,23.33135,21.62115,20.58179,19.97285,19.48116,0.169953785296441
"13","1237661950814126336",237.684302079072,8.4047590688207,24.18463,22.49365,21.42016,21.00077,20.81009,0.152634948426795
"14","1237662635837621248",237.685772939667,8.36691577262054,23.72124,21.61536,20.6702,20.24199,19.59379,0.163653401844586
"15","1237662635837620736",237.681129906769,8.3670622308317,23.07037,20.91418,19.84368,19.29053,18.75193,0.18095023598071
"16","1237662635837489664",237.430798054679,8.37986159299032,23.65539,22.21851,21.25738,20.72538,20.19939,0.157559179286736
"17","1237662200435311104",237.596263427685,8.57262362073932,21.67772,20.59013,19.51252,18.9841,18.64233,0.219544949741696
"18","1237662635837490176",237.379911328826,8.3163972133759,22.86846,21.63411,20.65603,20.22875,19.63943,0.175700579019072
"19","1237662635837490176",237.398171365709,8.38429656960492,22.77322,20.70371,19.57592,19.13692,18.81822,0.183285943050675
"20","1237661950814127104",237.691523596448,8.39149385723242,22.72919,21.72775,20.74206,20.1944,19.8944,0.172758893456877
"21","1237662635837555456",237.471979614474,8.32771325718067,23.15436,21.61909,20.52233,20.09441,19.76027,0.168859488999855
"22","1237661950814127104",237.693587472885,8.47173745363541,24.32552,21.97841,20.93241,20.35735,20.01586,0.155052525897372
"23","1237661950814061312",237.461211178835,8.44474069679063,25.96373,22.58022,21.57762,21.02462,20.66976,0.150580623785913
"24","1237662635837620736",237.686501784786,8.35682117782358,23.56483,21.63052,20.60281,20.09251,19.58457,0.165333738149343
"25","1237661950814126336",237.673321304647,8.37302038724545,22.22423,20.03418,18.99772,18.46365,18.11645,0.221469918189934
"26","1237662200435311360",237.503795549609,8.57048707577276,22.77002,22.47691,21.41041,20.79766,20.53777,0.157917190396828
"27","1237662200435376384",237.671428554174,8.55155122354422,22.99793,22.33644,21.30937,20.89091,21.27321,0.154396457448231
"28","1237662200435310848",237.538189709109,8.59513916766412,21.58267,19.72567,18.61035,18.05454,17.59438,0.231989018266359
"29","1237661950814127104",237.672396672957,8.39271615462811,22.06701,21.54142,20.58018,20.02382,19.65253,0.183850892261559
"30","1237662200435311360",237.508610144905,8.59411589559212,25.59692,22.32315,21.34783,20.89138,20.71983,0.150823126786136
