"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237650795139105792",129.771985147295,-0.710101450194543,24.73941,23.8458,22.76175,22.39219,22.74163,0.150374049821259
"2","1237650795139171072",129.89535393188,-0.821658759987078,24.81257,22.7105,21.63746,21.26875,20.5978,0.150374493073434
"3","1237650795139171072",129.904847113067,-0.768014969683918,23.02201,21.97636,20.89282,20.4339,20.01579,0.15030870542575
"4","1.237648720135e+18",129.835496859412,-0.907009017421101,23.53896,23.41932,22.27656,21.79994,21.5779,0.150374794403294
"5","1237650795139170816",129.90021462291,-0.824457238990987,22.43319,20.86105,19.6288,19.19017,18.86959,0.149565323596252
"6","1237650795139236352",130.033689594079,-0.635621185527924,22.50672,21.22886,20.06297,19.60865,19.01237,0.14986126423614
"7","1237650795139171328",129.97036010957,-0.764337231917122,24.29468,23.41853,22.22068,21.87387,21.25678,0.150374530577296
"8","1237650795139106048",129.843736736257,-0.731022330370704,24.99495,23.47774,22.29695,21.8214,21.51519,0.150374224514751
"9","1237650795139170816",129.912944228851,-0.676250882167554,22.91028,20.80236,19.72541,19.26466,19.00122,0.149820983949694
"10","1237650795139105280",129.767791448531,-0.832582431222999,23.62813,23.18109,22.05095,21.72157,20.92704,0.150374974648022
"11","1237650795139106048",129.810350987383,-0.707572230695131,23.81613,23.85223,22.68476,22.18596,22.0358,0.150374263139057
"12","1237650795139236864",130.038021279357,-0.67572165556525,24.78572,23.67807,22.48048,22.01489,21.52656,0.150374193523654
"13","1237648720135061760",129.972531959011,-0.858028124551338,23.34487,21.18266,20.12484,19.7063,19.69821,0.150163711467735
"14","1237650795139105792",129.743647993003,-0.803118373879628,25.89973,23.7274,22.51421,22.11122,21.12595,0.150374034390975
"15","1237650795139106048",129.79968943436,-0.693966709671475,24.28855,23.92,22.68917,22.37233,21.31336,0.150374199165766
"16","1237648720135062016",129.945205931582,-0.903454501593462,24.22584,21.92029,20.74068,20.28842,20.12794,0.15035564292778
"17","1237648720671933696",129.933832542143,-0.625402847539859,26.10608,21.917,20.78267,20.35276,20.11605,0.150373275635449
"18","1237650795139171328",130.018833219103,-0.697392295774245,24.09623,23.00285,21.89814,21.5039,20.68795,0.150374828149242
"19","1237650795139170304",129.9402878267,-0.703975540607635,23.42226,21.64703,20.56622,20.07169,20.0384,0.150288938113335
"20","1237650795139105792",129.747959192713,-0.712131618706267,24.40048,23.69539,22.53674,22.03734,23.03499,0.150374112476797
