"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237671167245287680",170.241074740127,-10.8797985036266,23.66606,22.12231,21.45575,21.19421,21.17508,0.150519663404303
"2","1237671167245287680",170.180191433451,-10.8407039682971,22.87716,22.46689,21.93077,21.63069,21.37543,0.15052577353942
"3","1237671167245222656",170.165107295779,-10.9168239715271,22.7018,21.29095,20.59843,20.41284,20.23046,0.148786040016748
"4","1237671167245222400",170.165429104288,-10.9478197713571,24.3278,22.37827,21.74726,21.54836,20.93466,0.150451539817937
"5","1237671167245222656",170.14406749147,-10.909490196686,23.02585,22.81993,22.18311,21.87192,20.86189,0.15048718597491
"6","1237671167245221888",170.122496101509,-10.8469324493526,23.10928,21.32671,20.70651,20.48273,21.94262,0.150346326404542
"7","1237671167245287936",170.214784324873,-10.806530534019,22.1046,21.69775,21.18638,20.83994,20.66413,0.149893596463798
"8","1237671167245353216",170.307732804409,-10.7362844434738,22.75672,21.52468,20.98405,20.71502,20.34457,0.149930401527146
"9","1237671140938679296",170.309346307662,-10.9378129062063,24.14363,23.05029,22.52994,22.35903,23.12937,0.150382696985757
"10","1237671167245222656",170.159673746886,-10.869009071401,21.96282,20.90043,20.34178,20.03871,19.7378,0.143069318294994
"11","1237671167245353216",170.311294491594,-10.7354489944473,22.25717,20.49751,19.80316,19.53816,19.39229,0.138312282834624
"12","1237671167245222656",170.230193419787,-10.90874089244,22.18808,20.93108,20.40195,20.17301,20.64839,0.146770183011166
"13","1237671167245353216",170.283250309015,-10.7266375751518,22.8225,22.34761,21.79191,21.47509,22.70618,0.150476285817383
"14","1237671167245156608",170.007043584721,-10.968690737265,21.15332,19.79181,19.22957,19.04973,18.96202,0.122537996941361
"15","1237671141475549184",170.006507482693,-10.8873790518847,21.10896,20.1465,19.60789,19.41735,19.308,0.125569726460396
"16","1237671167245287936",170.317829276371,-10.8141242333752,23.14286,22.8534,22.18688,21.92219,21.40817,0.150459994223471
"17","1237671167245287680",170.211906622841,-10.6991801974296,21.50829,20.13931,19.55059,19.30566,19.03141,0.127579612191454
"18","1237671141475615232",170.033119192343,-10.718089139288,24.17613,22.86039,22.25144,21.92836,22.69242,0.150394237777776
"19","1237671167245222400",170.096969978856,-10.8900094491362,22.61808,21.63632,21.00952,20.79533,20.34317,0.149946001672875
"20","1237671167245157120",170.095676106064,-11.0035381745052,21.79182,22.16276,21.51473,21.35309,20.95428,0.150350712895105
"21","1237671141475615232",170.097055330931,-10.7556740275622,22.82944,22.37957,21.69991,21.54183,21.72347,0.150524274472727
"22","1237671167245287680",170.257855791272,-10.886719596003,22.31699,22.49244,21.90263,21.58193,21.28012,0.150530527757718
"23","1237671167245222400",170.154549210545,-10.9775873384236,22.27213,20.94581,20.32576,20.01966,19.95596,0.145001546446053
"24","1237671141475615232",170.059926350132,-10.7276703581347,25.16304,22.27326,21.71902,21.48865,21.1058,0.150407048845334
"25","1237671167245288192",170.225255591977,-10.8001100846217,22.34482,23.0991,22.45347,22.29217,22.18965,0.150421922767121
"26","1237671167245222400",170.125776202621,-10.907036356073,22.90204,21.69079,21.13802,20.79388,20.9523,0.15038343313945
"27","1237671167245287680",170.224797678712,-10.8760500701879,22.92484,21.74594,21.12318,20.77896,20.41445,0.150264767026377
"28","1237671141475614976",170.034034180368,-10.697014067619,21.2628,21.16849,20.64392,20.3827,20.01724,0.143997816690254
"29","1237671140938744064",170.323497808175,-10.9068648540238,22.32075,20.9053,20.19985,19.93544,19.72509,0.143915525723908
"30","1237671140938679040",170.261230377721,-11.0002085769389,24.20542,22.70226,22.16614,21.95976,21.20696,0.150422928903398
"31","1237671167245287424",170.287683289375,-10.8124932934182,23.78954,22.95326,22.4302,22.25145,22.00315,0.150404398623769
"32","1237671141475614976",169.998922173183,-10.7138661953382,21.42593,20.03776,19.42186,19.18054,18.97307,0.125557638450622
"33","1237671167245222144",170.157800164591,-10.8578618680464,24.59447,21.19194,20.58237,20.32708,20.20353,0.150224335836013
"34","1237671167245222656",170.158215523446,-10.8508940534966,23.30124,22.22701,21.55134,21.23514,20.93884,0.15054195011778
"35","1237671167245222656",170.245211646258,-10.9497985855785,22.82433,22.34866,21.65273,21.39322,21.11093,0.150547800908013
"36","1237671141475615488",170.063091888841,-10.6942853392199,24.16515,22.28697,21.74499,21.49523,21.35152,0.150460954084086
"37","1237671141475549952",170.063813239295,-10.8472035826742,24.12917,23.20051,22.57119,22.38645,21.97673,0.150389469172979
"38","1237671141475549696",169.990657225727,-10.870223310509,22.55249,23.04718,22.34392,21.99472,22.10426,0.150434390416743
"39","1237671141475549696",169.990817053569,-10.8631447219508,22.05918,21.74415,21.17319,20.89721,20.60454,0.149871652641706
"40","1237671167245222400",170.145673120472,-10.9747731774788,22.76023,20.70807,20.07026,19.77147,19.61771,0.144454297258271
"41","1237671167245222144",170.146076629968,-10.9932725407911,22.22546,21.63139,21.06295,20.84311,20.20772,0.149597649757351
"42","1237671140938744320",170.320166080782,-10.913463096989,22.61106,21.93349,21.35566,21.16839,20.94298,0.150493692452514
"43","1237671167245222656",170.131318890802,-10.9067475000258,22.68062,22.66591,22.0369,21.80915,22.88993,0.150436885580908
"44","1237671141475615488",170.130984292983,-10.712251866374,23.05926,22.22211,21.6806,21.45706,20.73219,0.15056543673472
"45","1237671167245287936",170.312833182681,-10.8028449116073,22.89736,21.69444,21.13899,20.79142,21.14107,0.150416767270224
"46","1237671167245222144",170.111905886298,-10.9855662445402,21.89974,22.39769,21.73432,21.56183,21.27278,0.150486802921602
"47","1237671167245222144",170.112649045236,-10.8638234690327,20.87775,19.73965,19.20377,18.95267,18.84418,0.121240246215938
"48","1237671167245222144",170.209734179064,-10.9463009972473,20.86398,20.09215,19.5098,19.19153,19.04667,0.121971513314868
"49","1237671141475615232",170.141411805379,-10.7134321432393,23.34825,22.78398,22.09851,21.84503,21.34481,0.150462587160686
"50","1237671167245222144",170.140373512998,-10.8985349148484,20.80893,19.49319,18.88093,18.66622,18.54747,0.124514724893549
"51","1237671167245222144",170.10968817768,-10.932904213378,20.66194,19.26084,18.73406,18.52057,18.45579,0.129541410132716
"52","1237671167245222400",170.201358751473,-10.9901136590104,22.25662,21.73324,21.14164,20.86842,20.22066,0.149815278809327
"53","1237671141475615232",170.013349439154,-10.7487358959342,23.72215,22.32656,21.67985,21.36592,20.88683,0.150508133003046
"54","1237671167245222400",170.10850403405,-10.9297958722609,23.36655,22.67724,22.14511,21.84801,22.29018,0.150435756159506
"55","1237671167245287936",170.303731553499,-10.7655238679527,22.5628,21.42299,20.90824,20.71601,20.89818,0.149929832040906
"56","1237671167245287936",170.20323235122,-10.7383479393849,24.77056,21.97836,21.3194,20.98358,20.46786,0.150438138327604
"57","1237671141475549696",170.011780747422,-10.9344094644693,24.62202,22.54156,22.02298,21.82014,21.80709,0.150406419897618
"58","1237671141475549440",170.010681178998,-10.7632537652687,22.02401,20.70123,20.03526,19.72062,19.59878,0.13969729664704
"59","1237671167245222656",170.090824316216,-10.8811270815772,22.70641,22.61239,22.09747,21.90353,21.21378,0.15050942803144
"60","1237671167245287936",170.28994009021,-10.8745790044721,22.34946,20.64537,20.0343,19.79277,19.58526,0.141846730448891
"61","1237671141475549696",170.001368063821,-10.9200562095888,23.10222,22.50892,21.91071,21.58212,21.62032,0.150501640152129
