"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237671696597647616",262.854237479717,8.96474375762712,17.95913,16.80047,16.44648,16.38025,16.37941,0.994844718154913
"2","1237671696597647616",262.895076286623,9.08289871107616,17.36653,16.26195,15.9597,15.91951,15.89368,0.995800720371661
"3","1237671696597582336",262.775248856228,9.03248159438743,18.0258,16.90104,16.51082,16.39246,16.33636,0.993414748912238
"4","1237671696597714176",262.999185799483,8.88709797650268,18.89711,17.7817,17.33291,17.16729,17.1134,0.991937824349634
"5","1237671696597712896",262.995292199935,8.97363600771636,18.80312,17.79223,17.42636,17.26113,17.21398,0.993602678988124
"6","1237671696597647872",262.947441536296,8.97082210094494,16.91214,15.70133,15.31257,15.1759,15.12405,0.994477376196391
"7","1237671696597583104",262.795299029213,9.09163941933904,19.8909,18.86173,18.42113,18.29437,18.36809,0.99403002914547
"8","1237671696597648896",262.911875191868,8.94547212112597,19.88892,18.84447,18.43895,18.28221,18.20455,0.991657753216661
"9","1237668707303490816",262.907283442211,9.12420165668961,19.25248,18.17331,17.73314,17.59472,17.44453,0.990316525806126
"10","1237668706766619392",262.76261601541,8.89627552872577,19.75113,18.70073,18.35154,18.21551,18.16103,0.992091979001327
"11","1237668707303555072",263.016322824564,9.04463941989279,16.58067,15.33337,14.95639,14.84121,14.77019,0.991943863448969
"12","1237671696597648896",262.974831867116,9.01905494380798,18.90052,17.59049,17.20892,17.0696,17.01911,0.991936148748832
"13","1237668707303490304",263.00647763175,9.09531775190196,16.3049,15.01126,14.57695,14.45187,14.36762,0.977241477388533
"14","1237668706766619648",262.719421284684,8.79857334829069,19.64862,18.56635,18.11315,17.97274,17.86922,0.990244080585915
"15","1237671696597583104",262.749242018184,9.00973233370106,19.00047,17.97851,17.56471,17.44021,17.36182,0.99304928548493
"16","1237671696597648384",262.850835736596,9.03285310575979,20.08043,18.85593,18.41998,18.33625,18.29391,0.992899254365224
"17","1237671696597647616",262.849224276532,8.92701517014777,18.60549,17.61344,17.16492,17.00897,16.94153,0.992999792196384
"18","1237671696597713664",262.941525381875,8.86114265218563,19.48846,18.49607,18.09168,17.92927,17.87523,0.991581926899214
"19","1237671696597647872",262.878187746559,8.90556480626806,18.00924,16.78277,16.38305,16.2401,16.17322,0.992077807901574
"20","1237671696597583104",262.782519987427,9.04932048799121,19.86853,18.70932,18.29299,18.17849,18.09704,0.991458574508914
"21","1237668707303489536",262.878027259404,9.12784901111016,16.27034,15.05839,14.611,14.50841,14.4025,0.977502577007925
"22","1237671696597648384",262.827937650349,8.99404258861547,19.60396,18.58282,18.17902,18.10176,18.06674,0.992929433271607
"23","1237671696597712896",262.965970564597,8.85857527624659,18.06377,17.13122,16.757,16.61166,16.53504,0.993481515837394
"24","1237671696597712896",262.921828805642,8.85634790779585,17.35855,16.19501,15.88901,15.78199,15.73861,0.995007435208722
"25","1237671696597648128",262.969631818455,8.97648833011371,16.99386,15.71796,15.29314,15.1424,15.08135,0.994018155381354
"26","1237671696597714432",263.010871835347,8.81165783228634,19.52209,18.28349,17.98134,17.88626,17.87395,0.992731239654409
"27","1237671696597647872",262.917541325427,9.01372962876615,19.86723,18.7979,18.39974,18.2916,18.19251,0.992009916373534
"28","1237668706766618624",262.774016596424,8.89274022298203,18.12094,17.08014,16.73119,16.57198,16.49434,0.993247868764194
"29","1237671696597648384",262.88128553768,9.01413322994323,19.09072,17.81393,17.36468,17.23561,17.14534,0.990098423829442
"30","1237671696597583104",262.713795966114,8.97825122538412,19.62717,18.57109,18.1674,18.04349,17.99621,0.992043674165478
"31","1237668706766619648",262.800484130318,8.88593532787756,19.54958,18.35607,18.02934,17.89075,17.83983,0.991586277129717
"32","1237671696597582336",262.756251161468,8.98712200975878,18.81968,17.63294,17.33483,17.29445,17.28995,0.995172098192419
"33","1237668707303490304",262.982257963165,9.06078727666336,16.20089,15.01841,14.6566,14.53761,14.46563,0.974933589142635
"34","1237668706766618880",262.756414185814,8.81616270070729,18.68459,17.60974,17.29905,17.20834,17.1645,0.9947430364672
"35","1237671696597713408",262.997265099965,8.83814984780139,18.34758,17.09277,16.67828,16.53802,16.4673,0.991735921294286
