"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237656563823411456",263.653398826853,65.1141872217724,20.00611,18.8392,18.34234,18.1595,18.08241,0.979586428721723
"2","1237656563823477248",264.037132370863,65.0057345723337,21.89532,20.77254,20.29395,20.0691,20.01232,0.632379289501052
"3","1237656563823411712",263.973683751292,65.197044694787,21.36745,20.50931,20.01052,19.73093,19.56744,0.856427905532966
"4","1237656563823411456",264.044577232692,65.0904861918144,18.95188,17.7899,17.33832,17.1905,17.11835,0.978291868642849
"5","1237656563823411712",263.641839728262,65.1131943200741,21.82077,20.73049,20.141,19.94198,19.96489,0.666387211662578
"6","1237656563823411200",263.793241722158,65.1758709952529,18.63539,17.34941,16.87029,16.67175,16.58819,0.975031859004216
"7","1237656563823345920",263.937919838134,65.2545999856591,19.01241,17.74092,17.28948,17.14627,17.03419,0.977717531600711
"8","1237656563823476992",263.746277455057,64.9979503659077,19.73574,18.66224,18.13947,17.91898,17.79592,0.974002505302891
"9","1237656563823411456",263.847487055743,65.1669423220913,21.14403,20.07913,19.57727,19.33861,19.26397,0.943741256070036
"10","1237656563823476992",263.893901556777,65.051731660174,21.28506,19.54012,18.89244,18.67894,18.53902,0.939261286035047
"11","1237656563823346176",263.573959059076,65.2679740265243,19.45871,18.3125,17.83802,17.64962,17.65975,0.977377952141796
"12","1237656563823411456",264.099123068124,65.0892925658452,20.11054,18.61432,18.07879,17.88911,17.79933,0.971117153572573
"13","1237656563823346176",263.719766333968,65.2830087939682,19.52339,18.03791,17.4483,17.2473,17.14935,0.957336258645446
"14","1237656563823476736",264.169130205873,65.01499403448,18.95536,17.58051,17.07095,16.89935,16.82416,0.973333515657185
"15","1237656563823346176",263.816100650232,65.2179993992276,19.30915,17.89765,17.31991,17.12884,17.00637,0.960586085468448
"16","1237656563823411456",263.678770248432,65.1051499267723,21.08887,20.04433,19.5009,19.3091,19.1765,0.950566835804315
"17","1237656563823476992",264.082591102091,65.0358117404413,19.73779,18.23331,17.59926,17.45,17.21237,0.951152997903913
"18","1237656563823476736",264.089199302663,65.017624626898,18.72488,17.27579,16.76761,16.50377,16.55405,0.972152512017519
"19","1237656563823411456",263.862735533781,65.1257384053418,21.23787,19.64661,19.05913,18.84068,18.70618,0.953605953687389
"20","1237671769080594688",264.196675864032,65.007332077245,20.85196,19.38145,18.77561,18.52199,18.37536,0.966125396881146
"21","1237656563823476992",264.117786482898,65.0596669980744,20.49807,19.10972,18.49765,18.26533,18.09855,0.968914271751285
"22","1237656563823411456",263.748278140893,65.0491945027485,21.27691,19.80437,19.19143,18.98631,18.86099,0.949501440897696
"23","1237656563823346176",263.929766700221,65.2427582955466,20.19178,18.76121,18.1325,17.89156,17.69251,0.957336339543407
"24","1237656563823346688",263.929310874313,65.2170739057725,22.34745,21.12597,20.53039,20.25114,20.04861,0.45361603379597
"25","1237656563823476992",264.051008915982,65.0293986184706,20.11923,18.8183,18.27435,18.05658,17.92693,0.97393717386497
"26","1237656563823477248",264.186100165863,64.9685645746236,22.15588,20.84229,20.28129,20.09978,20.21727,0.522267754328948
