"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237646796526650368",120.619131819533,-0.35395707164537,21.36985,19.44988,18.65212,18.35721,18.20462,0.814049629830658
"2","1237648720667869440",120.625793579391,-0.537072742903488,18.78989,16.57193,15.74439,15.4848,15.35713,0.909072367567144
"3","1237648720667870208",120.678250541932,-0.535494150032406,21.30236,19.08958,18.19657,17.91475,17.77497,0.87653668261043
"4","1237648720667935232",120.759149379717,-0.471841041049108,21.9852,19.6269,18.67806,18.26552,18.01874,0.795438842316941
"5","1237648720667870208",120.648412738961,-0.446816017451434,21.40982,19.72121,18.95418,18.68328,18.61464,0.734962390463555
"6","1237648720667870208",120.686692978466,-0.519790855142032,21.51558,19.4084,18.5911,18.34106,18.2046,0.820603947182736
"7","1237646796526715904",120.761292749217,-0.357037897143157,19.52423,17.4318,16.58297,16.26984,16.11716,0.88419787087246
"8","1237648720667935744",120.84722144894,-0.592398800396072,20.33184,18.14701,17.24748,16.95611,16.78361,0.889895068364397
"9","1237648720667869952",120.575679552725,-0.579821547307724,21.61932,19.47499,18.63665,18.33358,18.17554,0.817338024794039
"10","1237648720667935744",120.819082412317,-0.577401645277144,22.27867,20.23643,19.3235,18.96399,18.81357,0.557563351095413
"11","1237648720667934976",120.791473863491,-0.508399529602322,20.13364,17.81705,16.88261,16.53498,16.37846,0.870060310263232
"12","1237648720667869440",120.595733866839,-0.593304784960742,21.20238,18.93925,18.09091,17.78784,17.64138,0.894321286254588
"13","1237648720667935744",120.832495142125,-0.510129622442581,22.38543,20.25791,19.45068,19.15963,18.97461,0.51208013956875
"14","1237648720667935488",120.832086194918,-0.563342772599511,21.07489,18.91838,17.96187,17.56771,17.33212,0.886534111976993
"15","1237648720667870208",120.664653702475,-0.52977192014915,20.9384,18.93826,18.04982,17.7356,17.5846,0.872255184084662
"16","1237646796526781184",120.86041672121,-0.397482793533652,21.0125,19.44785,18.58526,18.20212,17.70496,0.844489198688266
"17","1237648720667935488",120.839438395488,-0.47497117499282,20.76086,18.51135,17.59162,17.2642,17.07824,0.901247477667894
"18","1237648720667870208",120.644637820233,-0.521072403584441,20.93318,19.10588,18.31256,18.02597,17.88461,0.837428831781802
"19","1237648720667935232",120.741910091716,-0.596219758625119,20.44196,18.41209,17.63901,17.37065,17.23557,0.889465802536922
"20","1237648720667869696",120.665683643988,-0.553535549882985,18.98892,17.00274,16.10126,15.78766,15.62066,0.878107058132886
"21","1237648720667869696",120.655866352294,-0.58307216009514,19.25871,17.09592,16.19163,15.85926,15.69282,0.881151685978722
"22","1237648720667804672",120.545932613621,-0.604538038695177,19.89309,17.57218,16.66292,16.36058,16.19064,0.884042407668473
"23","1237646796526650368",120.617774973574,-0.40995133384423,20.28247,18.18421,17.37197,17.05057,16.89684,0.888324255396007
"24","1237648720667935232",120.705314961005,-0.519421263454013,20.43254,18.31852,17.46096,17.14228,16.9895,0.890393949966084
"25","1237648720667870208",120.673516172131,-0.482304825861346,20.71791,18.91756,18.15501,17.89059,17.75429,0.838393840146434
"26","1237648720667870208",120.633179418379,-0.537838004670327,19.7474,17.69008,16.88654,16.66354,16.54931,0.902284393647517
