"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237658206111662336",149.819693807223,45.453043096332,21.92043,21.32294,20.82202,20.51025,20.28385,0.150061039623494
"2","1237658206111728128",149.820713081613,45.4845740942369,23.90656,22.79425,22.33786,21.84399,22.10563,0.150383954543685
"3","1237658206111728128",149.757805513352,45.604416779103,23.37595,22.41378,21.79985,21.35213,20.61414,0.150426475143893
"4","1237658206111728128",149.88579546771,45.5364383303854,22.69013,22.61168,22.04217,21.70755,20.96011,0.150416695337199
"5","1237658206111728128",149.924241327803,45.5163457560928,22.95569,22.78428,22.23056,21.8302,21.76458,0.150396776604545
"6","1237658206111793664",149.996918582774,45.667759360317,23.81795,22.57455,22.11273,21.78548,22.0531,0.1503894202144
"7","1237658206111728128",149.922290017484,45.4743101308176,24.62589,23.16327,22.65364,22.26775,22.17219,0.150376187802548
"8","1237658206111728384",149.948174830787,45.6086083216791,22.77069,22.59389,22.06366,21.69316,22.2997,0.150398746604865
"9","1237658206111793408",150.013007118052,45.5927485229055,21.88265,20.97893,20.3989,20.06288,19.87094,0.149439756972766
"10","1237658206111793664",150.052540799633,45.5137564729733,23.02058,23.18393,22.66381,22.25142,22.54286,0.150380156954276
"11","1237658206111793920",150.013109226488,45.5262239499142,24.31668,23.43338,22.79353,22.29937,22.29203,0.15037586611035
"12","1237657875406455296",150.05413867918,45.4391493003387,24.69229,22.92435,22.35756,21.90285,21.50544,0.150379488214747
"13","1237658206111728128",149.821618948185,45.621779890798,23.48753,22.22037,21.61541,21.1839,21.0804,0.150429596141294
"14","1237658206111662336",149.695427313821,45.4559782102706,22.03599,21.29102,20.75501,20.39351,19.97956,0.150004586343128
"15","1237658206111793664",150.095418891179,45.5453722831812,22.38616,22.20289,21.71028,21.33477,20.90628,0.150436302583134
"16","1237658206111793664",150.001864989789,45.5733818551352,23.60142,22.79812,22.25111,21.88379,21.93077,0.15038812041006
"17","1237658206111662592",149.805263575258,45.4351816710928,22.88953,23.06917,22.50842,22.16203,21.94493,0.150386081997049
"18","1237658206111728128",149.89706256886,45.6307088490467,23.27736,23.01061,22.38185,22.01489,22.5373,0.150382695043575
"19","1237657875406389760",149.838019140215,45.3636233324804,24.55635,22.46198,21.97821,21.58399,21.28074,0.15038870174849
"20","1237658206111662336",149.746370955558,45.4902999629336,23.45778,21.62807,21.09439,20.67815,20.5132,0.150461586944092
"21","1237658206111662848",149.761699034754,45.5354174756115,23.70582,23.00426,22.52647,22.22185,22.23817,0.15038044134105
"22","1237658206111662592",149.752434066413,45.433046219311,25.21184,22.78518,22.20214,21.76833,21.69347,0.150377632427987
"23","1237658206111793664",150.119032750711,45.5546989599707,22.39675,22.62171,22.16686,21.72052,21.88541,0.150403932586213
"24","1237657851232977408",149.752529632724,45.6468638667303,23.22124,21.96687,21.45946,21.07837,20.65982,0.150454487436813
"25","1237658206111793408",150.137363836462,45.5346880367787,21.67297,21.45574,20.88881,20.48669,20.38775,0.149996058162342
"26","1237658206111662848",149.772748718548,45.5212224186488,23.14157,23.13871,22.64091,22.24573,21.54675,0.150384724523002
"27","1237658206111793664",150.045083143484,45.6115038632732,22.74053,22.24254,21.63517,21.27522,21.11438,0.150438481013621
"28","1237657875406389504",149.773130206843,45.3656854230874,22.5855,22.13527,21.54405,21.09317,21.08768,0.150442330133989
"29","1237657627908244224",150.127564384619,45.5216601830516,23.19181,22.31533,21.6689,21.36128,20.89317,0.150432569047156
"30","1237657875406389760",149.812306082767,45.3597648831226,24.13973,21.76405,21.13161,20.70687,20.47035,0.150437229198952
"31","1237658206111662848",149.719921789146,45.6002911027606,23.97131,22.56439,21.97586,21.54029,21.28159,0.15039737911454
"32","1237658206111728384",149.937503447095,45.5983625116896,22.6341,22.81958,22.24296,21.77633,21.79871,0.150398400180593
"33","1237657875406520576",150.132390449645,45.4562615130837,23.1454,22.89116,22.27564,21.92726,21.32427,0.150395599680872
"34","1237657875406455552",150.131538309975,45.4054963731428,22.77059,23.04852,22.48525,22.17673,22.04762,0.150386280239269
"35","1237657851232977664",149.689404533882,45.6134630223698,23.34365,23.1356,22.50245,22.13285,21.58799,0.150384974968222
"36","1237657627908243968",150.027140520575,45.4843716923918,22.65154,22.64139,22.15164,21.74821,21.4043,0.150408623433443
"37","1237658206111793664",150.111286079387,45.5224541338059,22.69549,21.7596,21.19051,20.77246,20.5206,0.150439363855249
"38","1237658206111793664",150.112309061958,45.5628714738689,22.66206,22.40134,21.78717,21.38822,21.22012,0.150428416802173
"39","1237657875406389760",149.871485588704,45.3826292943999,24.43301,22.9364,22.35768,22.00565,21.96433,0.150379341834659
"40","1237657627908178944",149.903427581613,45.4447607427054,24.16601,23.34613,22.69477,22.25904,21.85354,0.150377380383819
"41","1237657875406389760",149.905427038502,45.3538543443092,23.51222,22.85987,22.37003,21.95162,21.20354,0.150391796161181
"42","1237658206111662592",149.713555628108,45.5635840332906,22.8981,22.41122,21.82597,21.438,21.18402,0.150425952353939
"43","1237657851232977408",149.712225446115,45.6436851179491,23.39198,22.75887,22.18994,21.74129,22.22551,0.150389704879797
"44","1237658206111728128",149.797861597733,45.5621648566857,22.51458,22.48427,21.98365,21.53551,21.24213,0.150420979011216
"45","1237658206111728128",149.943271962135,45.4958331705159,23.36185,23.05878,22.41244,22.06861,21.17452,0.150389161962892
"46","1237657627908178688",149.963586956532,45.4546965352456,22.74995,22.18131,21.55746,21.19851,21.10412,0.150442128728563
"47","1237658206111793664",150.068995613772,45.6701740499415,22.72614,23.02762,22.57294,22.07856,22.16177,0.150385924934322
"48","1237658206111793664",150.113792942073,45.6247402446879,23.99982,22.90246,22.44016,22.06172,21.70737,0.150382668978306
"49","1237657875406455040",150.026183231427,45.3837018262315,22.29095,21.92195,21.29374,20.83755,20.91993,0.150417497820973
"50","1237657627908243968",149.97725610412,45.4701293996234,22.55393,22.58016,21.9767,21.62045,21.10183,0.150418699113549
