"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237664835925639424",125.887619308203,21.0812721941611,18.68113,16.68095,16.01235,15.75943,15.7084,0.950065717044236
"2","1237664835925639424",125.865465350356,21.1251951814844,19.83785,18.70308,18.17622,17.9335,17.96088,0.965134192984239
"3","1237664835925770496",126.035007502572,21.2159018054042,20.21843,19.00061,18.47705,18.29485,18.23308,0.963915906592554
"4","1237664835925639424",125.839712373831,21.0939228002379,19.7041,18.27861,17.77044,17.58181,17.53082,0.96958254925036
"5","1237664835925639168",125.797560057576,21.0263456769709,19.2281,17.8119,17.23791,17.09123,16.97782,0.973507870147894
"6","1237664835925704704",125.933450087022,21.2473138872379,18.92152,17.3611,16.73128,16.49535,16.35934,0.963238752539814
"7","1237673808657121792",125.934309760275,20.9938946118609,19.71734,18.12578,17.4861,17.24669,17.00961,0.941658190297351
"8","1237664835925704704",125.985637263985,21.0679158934219,19.19634,17.63212,17.02326,16.79529,16.67728,0.962927416467443
"9","1237673808657187328",126.100463200974,21.0336857088746,20.09151,18.68141,18.18329,18.00451,17.89718,0.962147451711493
"10","1237664835925639168",125.816500778125,21.0399255627365,18.88366,17.17942,16.5192,16.30089,16.17237,0.959436907843282
"11","1237664835925704704",125.970948888424,21.2086414639076,18.21091,16.75893,16.22888,16.06905,16.02137,0.98277450998924
"12","1237664835925639424",125.85272138583,21.1048070702109,17.27612,15.82524,15.32655,15.13748,15.08736,0.98619128254533
"13","1237673808657121280",125.907138960932,20.9777794982791,18.11382,16.74341,16.23068,16.08213,15.98486,0.982100040054604
"14","1237664835925770496",126.062191326946,21.1827202841414,20.20824,18.84109,18.25279,18.01882,17.89731,0.953862521695988
"15","1237664835925770240",126.062616819709,21.2320715687396,18.59085,17.20583,16.6117,16.38158,16.28835,0.974948807177521
"16","1237664835925704704",125.967212369667,21.140740306312,19.11049,17.65943,17.08607,16.90312,16.75926,0.970553766614376
"17","1237664835925705216",126.028958944297,21.1302669011978,20.21632,18.50894,17.92357,17.70443,17.6033,0.944691120229876
"18","1237664835925770752",126.136745627029,21.2662613382143,19.45887,17.89566,17.30118,17.09995,16.981,0.963986512604925
"19","1237673808657121280",125.944784544469,21.0332670130373,20.43291,18.92113,18.3918,18.2606,18.29241,0.962253537300823
"20","1237674371291742464",125.903363955098,21.2723814361452,19.00188,17.72425,17.23018,17.05316,16.96748,0.975854035732162
"21","1237664835925704704",125.999626019506,21.1423828994906,18.75615,17.17705,16.55413,16.30305,16.19703,0.966034894911494
"22","1237664835925704960",125.90302391986,21.1349409385887,19.2349,17.75592,17.18927,16.99668,16.85544,0.968861990120848
"23","1237664835925770496",126.048227441576,21.1716135142675,20.07905,18.94208,18.41221,18.2138,18.15022,0.963480746633899
"24","1237664835925639168",125.788943903643,21.1094142597624,17.22463,15.74747,15.26451,15.1107,15.07292,0.988095832958574
"25","1237664835925704960",125.947639016909,21.0542770783317,20.99039,19.49442,18.84964,18.61183,18.42675,0.948166133591898
"26","1237673808657187328",126.091526895039,21.0030583428811,20.08871,18.39521,17.7499,17.49727,17.39357,0.937109562921127
"27","1237664835925705216",125.892133469618,21.1884013344454,19.72964,18.04827,17.43367,17.2171,17.11325,0.953869185600486
"28","1237664835925770496",126.106478961054,21.3051930930981,18.34364,16.69846,16.06225,15.78899,15.73242,0.968093566609609
"29","1237673808657187072",126.134836317298,21.1345325414316,19.05294,17.45357,16.84028,16.56649,16.49754,0.961734595520459
"30","1237673808657121280",125.918436339596,21.0203611171783,20.14068,18.72646,18.18251,17.99486,17.92106,0.960038034985405
"31","1237664835925704960",125.891297973164,21.129311374989,19.34707,17.97394,17.43274,17.22293,17.07966,0.970309872891287
"32","1237673808657186816",126.084414758982,21.0343117205377,18.26689,16.93054,16.40728,16.21154,16.13774,0.979915528138536
"33","1237673808657121792",125.973569056163,21.0086843074795,20.88379,19.41204,18.88087,18.68067,18.64898,0.963451151839173
"34","1237664835925770496",125.987804802471,21.3045179754308,19.33444,17.98147,17.49504,17.3002,17.2504,0.974500308218799
"35","1237673808657187328",126.13241738901,21.0576159018339,20.63468,18.97865,18.30439,18.07008,17.91046,0.924296832959386
"36","1237664835925770752",126.132902981304,21.2917801162314,19.56149,18.17759,17.63406,17.45842,17.37113,0.970978930422099
"37","1237664835925770496",126.139346252685,21.2256337662995,18.57187,16.84504,16.19555,16.00629,15.89574,0.969631497206968
"38","1237664835925770496",126.139251923353,21.1800066391001,19.24537,17.78888,17.29445,17.1174,17.05668,0.974448241089561
"39","1237673808657187328",126.064933474589,21.0283052790042,20.17406,18.72718,18.12245,17.90787,17.7853,0.952277775369456
"40","1237673808657121792",126.02001396226,20.9897703193675,19.98182,18.4065,17.81772,17.59653,17.45661,0.952875127653333
"41","1237664835925704960",125.992931966603,21.227403879996,17.51894,15.76726,15.13383,14.92409,14.85581,0.981640248326587
"42","1237664835925770496",126.018203121906,21.2733213772907,19.70535,18.42091,17.93503,17.76645,17.67525,0.969316494817993
"43","1237673808657187328",126.12449422445,21.1308665551276,19.65762,18.15147,17.59204,17.36635,17.32648,0.96689965238577
"44","1237664835925770752",126.112218313904,21.3037271020816,20.95839,19.23879,18.58586,18.38134,18.26694,0.93650224639463
"45","1237674371291676928",125.840219571658,21.2310199875032,20.22024,18.77491,18.22769,18.02082,17.89789,0.956085772822337
"46","1237673808657187072",126.137400925911,21.0327947650511,18.50637,16.89541,16.35423,16.17171,16.05811,0.976438687453202
