"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237671260655976960",120.503276099669,7.23494946013406,22.65463,22.50722,21.43926,20.97027,20.65374,0.150989440506991
"2","1237671123754156544",120.544222298045,7.34038994490423,24.77569,24.16374,23.06677,22.67225,22.11205,0.150376635545982
"3","1237671260655978240",120.530056238386,7.11144038559654,23.83,23.71821,22.70689,22.17372,21.28303,0.150407615040792
"4","1237671123754091776",120.501842344615,7.34577905450863,23.06987,22.27744,21.26567,20.81233,20.48123,0.151104763852538
"5","1237671260656043264",120.568793908229,7.10811995301977,23.16114,23.08188,22.01216,21.5029,21.30006,0.150581452611089
"6","1237671260656042496",120.655507107272,7.31776864867986,24.69592,23.192,22.05115,21.51659,21.71072,0.150417544547307
"7","1237671260656043008",120.539787325483,7.24823133918331,22.61257,20.56406,19.57856,19.1408,18.9935,0.142800763475801
"8","1237671260655977472",120.540186617156,7.09447122653492,23.0006,21.74979,20.76563,20.3423,19.74352,0.151049256736323
"9","1237671260655977472",120.516125468575,7.21952143341561,24.06209,21.30667,20.21896,19.82901,19.34647,0.150681278189246
"10","1237671260655911424",120.347682785156,7.18155795946225,22.87307,21.67911,20.62505,20.21381,19.64912,0.150696195260472
"11","1237671123754025216",120.347373670857,7.39936495312513,24.61345,21.89301,20.83119,20.43057,20.36123,0.15075724956091
"12","1237671260655911680",120.40862534305,7.08632468327957,24.18845,22.00074,20.97875,20.52045,20.4215,0.150887906095852
"13","1237671123217220352",120.587100658349,7.09187879387134,23.92385,23.53843,22.5641,22.08086,21.6015,0.150411770678086
"14","1237671260655977984",120.463066470926,7.21818015418983,23.04946,23.05027,21.98374,21.4474,20.71748,0.150661408935139
"15","1237671260656043520",120.626650409637,7.20473734896253,22.89964,22.30371,21.25117,20.85112,20.56925,0.151092553119274
"16","1237671260655978240",120.435497930356,7.1483747304989,22.94981,23.83447,22.80322,22.32277,21.9201,0.150405875599487
"17","1237671260655912448",120.395755131074,7.12977454111714,23.47047,22.24599,21.1426,20.74532,20.31885,0.151056620022898
"18","1237671260655911936",120.33859011328,7.1360100538255,25.42943,23.79887,22.70081,22.14024,22.15026,0.150377384747278
"19","1237671260655977984",120.465115332318,7.2703363013792,22.53254,22.02384,20.99623,20.43404,19.96886,0.150905788757151
"20","1237671260655977728",120.440339285633,7.20863551743354,23.12994,21.56661,20.50024,20.0466,19.87875,0.150764964613958
"21","1237671260655977728",120.440532837716,7.11774681491286,23.0878,22.12729,21.11618,20.5556,20.27556,0.151180807043668
"22","1237671260655912192",120.348824553423,7.07924275372066,24.13598,22.64372,21.55826,21.06435,20.87405,0.150628757869277
"23","1237671260655978240",120.45572752783,7.0978735803249,25.43435,23.74148,22.58763,22.0668,22.02772,0.150378399242983
"24","1237671260655977984",120.475086872984,7.23802688887329,24.50588,21.96329,20.83689,20.37985,20.13232,0.150793496610713
"25","1237671260655977984",120.477885996265,7.20382240066198,23.21678,21.44874,20.36594,19.96468,19.5687,0.150503652659308
"26","1237671123754091264",120.475861364808,7.36140450337155,23.2461,20.60752,19.59204,19.20274,18.98055,0.146892724432081
"27","1237671123754026496",120.347991334078,7.26499411358912,25.04264,21.94026,20.84165,20.45507,19.95529,0.150625673317348
"28","1237671260655977216",120.416490122023,7.13255491843855,23.62442,22.53946,21.52005,21.01844,20.60866,0.150817314113531
"29","1237671260655911168",120.354586427913,7.16006261555295,25.31602,21.63841,20.55116,20.1144,19.92984,0.150577277444161
