"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237667228767093504",49.9297869106301,5.38407357636627,25.37766,23.86806,22.16065,21.43489,20.90274,0.150414150948129
"2","1237667228767093248",49.947817563941,5.51883500727055,24.64197,24.3089,22.56362,21.87477,22.09693,0.150392818431284
"3","1237667228767027712",49.8596590549365,5.50277478652195,23.81568,23.0261,21.24773,20.48001,20.11441,0.151539841645925
"4","1237667228767093504",49.9435023804893,5.41364632697788,22.92793,23.89314,22.09183,21.32872,21.23418,0.150701764493489
"5","1.237670015664e+18",49.980395777885,5.31938333714756,24.42964,22.51258,20.76673,20.03591,19.61974,0.151520984483979
"6","1237667228767093248",49.9459822243942,5.42593933827718,24.45486,23.00481,21.24153,20.55791,19.70616,0.151114793057908
"7","1.237670015664e+18",49.9471826637201,5.31922210754779,25.29741,23.68812,21.95332,21.21483,20.8947,0.150440503649267
"8","1237667228767093248",49.954704196801,5.50563594906594,23.85365,22.04818,20.23534,19.54659,19.0771,0.151734850461388
"9","1.237670015664e+18",49.9347763779391,5.22161181826576,24.21399,23.53431,21.66536,20.96695,20.42203,0.150761005784536
"10","1.237670015664e+18",49.9341501041524,5.30918435501806,23.34315,22.64608,20.91862,20.30135,19.6934,0.152598226317225
"11","1237667228767093248",49.9824273531072,5.38977177425657,25.29864,23.06697,21.29878,20.69166,19.96955,0.150614556114117
"12","1237667228767093248",49.8714769254976,5.52699324067908,26.00665,23.53025,21.69576,20.98817,21.18091,0.150404182860773
"13","1237670015664062720",50.0830331198882,5.27934401892849,24.79829,23.09535,21.21814,20.54332,20.10073,0.150810743717206
"14","1237670015664062464",50.0824266915193,5.2897688395553,24.11102,23.53725,21.77575,21.05499,20.56184,0.150752624651352
"15","1.237670015664e+18",50.0250753609703,5.30420255598563,25.67646,23.76301,21.95597,21.31289,20.55202,0.150413661243976
"16","1237667228767158784",50.1236381501217,5.42562764356552,23.34369,21.73258,19.93105,19.19944,18.74008,0.149216513615455
"17","1.237670015664e+18",50.0308781874554,5.24539905337955,24.18871,23.30475,21.42771,20.7636,20.2852,0.150959624865956
"18","1237667228767158528",50.002478829176,5.36325866698002,22.49583,22.39355,20.60764,19.91409,19.55024,0.151444321763025
"19","1237667228767158784",50.0033504263444,5.37682902578926,25.54052,23.94062,22.1009,21.33466,20.91822,0.150405415754534
"20","1237667228767093248",49.9616944641787,5.43788863737737,24.00922,22.7067,21.01351,20.33522,19.89699,0.151776781381142
"21","1.237670015664e+18",50.0530031095689,5.22973261902292,23.52315,22.32926,20.57798,19.93612,19.38431,0.152582171899932
"22","1237670015663932160",49.8905088919663,5.19980807410131,23.97051,24.37482,22.50466,21.76063,21.62039,0.150423752255459
