"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237651274033136128",123.424147090883,50.5613836173271,22.50097,21.48846,20.15844,19.57868,19.17391,0.146185700737869
"2","1237651274033267200",123.599076046988,50.7655144654414,25.55488,22.85173,21.35394,20.64908,20.0179,0.150352406216539
"3","1237651274033201408",123.329998006789,50.6273762103089,23.47559,21.70863,20.28609,19.67902,19.37,0.1486961709439
"4","1237651496834040064",123.760079690887,50.5688517175296,22.88536,20.67644,19.31914,18.73042,18.32635,0.14407233911779
"5","1237651274033201664",123.514018983611,50.6268290483398,23.27643,22.70911,21.27938,20.56783,20.26977,0.150074849185859
"6","1237651274033201664",123.560044044023,50.5877062411716,22.89621,22.33667,20.95538,20.25557,19.71183,0.149479902964387
"7","1237651496834040320",123.609873606888,50.5648083334303,23.95133,22.02154,20.55592,20.03703,19.50045,0.149683180771208
"8","1237651274033267200",123.617732073702,50.8144589051583,23.42636,22.55235,21.19874,20.54089,20.08675,0.15003111424698
"9","1237651274033266944",123.588488300767,50.6972046731295,23.45363,22.40072,20.96369,20.41262,20.01127,0.149882501356589
"10","1237651274033201152",123.417796203325,50.727940498404,22.69192,19.68037,18.27997,17.69469,17.35927,0.144334490337413
"11","1237651274033201664",123.49990029501,50.650385541659,24.85457,22.29897,20.79594,20.14762,19.72931,0.150200762065176
"12","1237651496834040064",123.692358462376,50.6107347266244,21.37743,19.10372,17.73527,17.07325,16.65003,0.140315537339485
"13","1237651496834040576",123.690767674869,50.5960810623405,22.89458,22.31485,20.87877,20.25788,19.67006,0.149407680161955
"14","1237651274033135872",123.450387469341,50.5570375568109,22.45289,19.4764,18.03905,17.34045,16.97561,0.144829529703413
"15","1237651274033267200",123.685618838974,50.7836816680804,24.367,22.8862,21.49614,20.9747,20.46087,0.150316452193628
"16","1237651274033201152",123.377916814564,50.7015237324618,25.21091,22.89653,21.54603,20.85438,20.50794,0.150352611610783
"17","1237651274033201664",123.332036640852,50.6538055790986,25.09614,21.37109,19.99246,19.42968,19.07576,0.149896532569015
"18","1237651496834040320",123.751229753139,50.5520039983583,23.49805,22.59108,21.20907,20.68968,20.18576,0.150091368209044
"19","1237651274033201664",123.580296026994,50.6395632783844,23.40868,21.45794,20.02159,19.38373,19.09628,0.147892912402895
"20","1237651274033266944",123.6537369037,50.735740087425,22.57595,20.18236,18.80689,18.1865,17.85403,0.142062414237961
"21","1237651496834039808",123.718034686811,50.5928932222743,24.30309,22.54906,21.14847,20.4448,20.21494,0.150214450085217
"22","1237651274033332736",123.777436087671,50.878675059645,25.4708,22.37108,20.97061,20.32074,20.06367,0.150315338301464
"23","1237651274033267200",123.527357220524,50.7848084065833,25.07753,22.78048,21.44701,20.84079,20.27016,0.150340463546515
"24","1237651274033266944",123.657609925453,50.8025946318446,23.94929,21.60827,20.2693,19.74717,19.50497,0.149219068553417
"25","1237651274033201408",123.510854684625,50.5653375519787,21.92709,20.18449,18.84476,18.29886,17.9604,0.137067112387421
"26","1237651274033136128",123.37223762787,50.5833503054703,26.20734,22.34517,20.86864,20.1791,19.85669,0.150349104538984
"27","1237651497370976768",123.410480364476,50.8687041125882,24.12731,20.85885,19.37041,18.68143,18.29549,0.148330641298349
