"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"78","1237668731456325632",300.594677974414,-11.0379595204265,22.55803,20.50704,19.77205,19.57976,19.59505,0.147321803966461
"79","1237668731456389376",300.59551081523,-11.0692217110249,23.86977,22.44051,21.70505,21.46399,20.99862,0.150382453917878
"80","1237668731456326656",300.595295094744,-10.9855463417668,23.61945,22.22149,21.33713,21.22724,20.62575,0.150365347076766
"81","1237668757773419264",300.573878582336,-10.8606267398307,21.83386,20.72368,19.93739,19.69223,19.41745,0.146156273287317
"82","1237668757773552384",300.814077593889,-10.9044916547002,22.87346,22.1153,21.22057,20.99777,20.90315,0.150313880780786
"83","1237668731456389888",300.676890760614,-10.9175312086895,24.34499,21.39584,20.57657,20.30626,20.03498,0.150247086958299
"84","1237668731456325376",300.573547041287,-11.0285188063135,22.11666,19.90653,19.10487,18.89537,18.69502,0.144096962725392
"85","1237668731456324096",300.574113258656,-10.9846890019087,21.44489,19.93507,19.21746,19.01007,18.88963,0.142143322238623
"86","1237668757773420032",300.560075540332,-10.8036108197257,22.14282,21.29694,20.59273,20.40425,19.99914,0.149162751265517
"87","1237668731456456960",300.778308351372,-11.0415742069167,23.8012,22.59999,21.76251,21.50624,21.78619,0.150382600875188
"88","1237668731456325376",300.559644210316,-11.018581872776,21.40656,19.68241,18.86334,18.60401,18.48705,0.142273063509094
"89","1237668731456455936",300.831793615378,-11.1229877071236,21.0616,19.65615,18.8615,18.60505,18.42323,0.141804283249443
"90","1237668731456390400",300.722777810457,-10.9453035078569,21.0623,19.54268,18.75789,18.48769,18.40368,0.142217161609611
"91","1237668731456389632",300.614567593195,-11.0127843167871,21.97291,20.26133,19.40917,19.17749,19.06793,0.144375890365762
"92","1237668731456392192",300.721273746368,-11.0770403885959,24.77596,22.6898,21.91101,21.77357,23.0661,0.150375887981023
"93","1237668731456389376",300.738530467126,-10.9508955954677,24.36823,20.82138,20.07059,19.80327,19.4914,0.149983782081542
"94","1237668731456456448",300.736547456,-11.1207826133523,21.72248,20.27936,19.48121,19.22154,18.94064,0.143713021522079
"95","1237668757773552640",300.84576075773,-10.8893337802664,22.81948,21.99561,21.13942,20.86734,20.87233,0.15027562363764
"96","1237668757773552896",300.84603976464,-10.9004883587863,23.61854,22.16432,21.2996,21.04321,20.54118,0.150354897085079
"97","1237668731456456192",300.845619955511,-11.1187906131718,22.62621,21.15007,20.35252,20.08046,19.65808,0.148992612098848
"98","1237668731456325120",300.526366133576,-11.0222527267933,21.18085,19.91397,19.18465,18.97632,18.76544,0.141464840179386
"99","1237668757773419264",300.590991780391,-10.8024786388025,23.9675,23.44662,22.55002,22.38601,22.91224,0.150375259664045
"100","1237668757773422080",300.590295662107,-10.84492467034,24.20177,22.95183,22.11779,21.84673,21.7456,0.15037869294859
"101","1237668731456390144",300.697094601975,-10.9430443827299,21.12569,19.76189,19.04285,18.78248,18.54269,0.14148093069683
"102","1237668731456327168",300.591268971144,-10.9827278757342,24.06027,23.2075,22.46855,22.22099,21.45169,0.150377621537332
"103","1237668731456325376",300.589586565312,-11.0009203882526,21.77673,19.85612,19.04858,18.80419,18.63847,0.143007215795973
"104","1237668757773422080",300.616994287103,-10.7935368194799,26.06628,22.1065,21.30431,21.03703,20.44521,0.150374398684106
"105","1237668731456457216",300.837073634047,-11.1051357789205,22.34911,21.48681,20.64335,20.52965,20.0535,0.149568157191749
"106","1237668731456455936",300.83781519255,-11.1135556705301,21.15327,19.46896,18.73334,18.50113,18.3123,0.142559182581786
"107","1237668731456389632",300.616538060241,-11.0114553083896,24.03758,21.20992,20.36071,20.14445,19.84659,0.150076212508482
"108","1237668731456389632",300.723638331087,-11.0124202576526,25.3419,22.00322,21.24717,21.16792,21.20392,0.150376103406771
"109","1237668731456326656",300.616787187422,-10.9416869892974,23.08426,21.44428,20.65916,20.38851,20.45007,0.149997310556652
"110","1237668731456325632",300.616860309517,-10.978712461335,23.49291,22.13485,21.32339,21.11017,20.88694,0.150361658187175
"111","1237668731456326656",300.625995025569,-10.9467563690909,24.29493,22.09501,21.19989,20.94368,20.7457,0.150367954098927
"112","1237668731456456704",300.73280659533,-11.1195596271438,24.73183,22.60532,21.89427,21.77024,21.43027,0.150378368135301
"113","1237668731456390656",300.731617485673,-11.0447991666859,23.73193,22.65206,21.92209,21.72295,22.29418,0.150381409064307
"114","1237668731456391936",300.731576314763,-10.9733412556822,24.04693,22.65929,21.91116,21.67281,21.67148,0.150381314963217
"115","1237668731456327168",300.626043412474,-10.9620180263771,23.78353,23.25677,22.41642,22.33919,22.02091,0.150377289874179
"116","1237668731456391168",300.733013485995,-11.0633035177726,21.38384,20.22026,19.48094,19.23125,19.17315,0.142777870807755
"117","1237668731456390144",300.68729908712,-10.9573679110042,25.5545,21.51771,20.71769,20.54226,20.09747,0.150360334691397
"118","1237668731456390144",300.685974912905,-11.0157607019408,21.15166,20.02585,19.31632,19.07089,18.99881,0.141586228425425
"119","1237668731456391168",300.686032928605,-10.9724392097146,21.62091,20.04336,19.23892,18.98027,18.72881,0.142740165214421
"120","1237668731456326656",300.581632912388,-11.0498799944106,22.01711,20.55799,19.85692,19.7154,19.70341,0.146483099677704
"121","1237668731456325376",300.581631771649,-10.9843149082991,21.38895,19.75916,19.01158,18.74454,18.61568,0.141980206426272
"122","1237668757236616192",300.565054535605,-11.1123252131331,24.44171,22.59301,21.75921,21.57353,20.68911,0.150379941146227
"123","1237668757773487360",300.67043064248,-10.8847824406303,25.82671,22.72478,21.87185,21.75367,21.09669,0.150375107639391
"124","1237668757773488384",300.669217070916,-10.8787572928727,23.18397,23.33304,22.52139,22.26542,21.8267,0.150378814978239
"125","1237668757773550592",300.798139378469,-10.9478014835292,24.87818,21.94762,21.14185,21.03079,20.64095,0.150371820672594
"126","1237668731456455424",300.74743418623,-11.1240331531293,23.1304,22.62335,21.78732,21.64491,20.88341,0.150382555489842
"127","1237668757773419008",300.566394337604,-10.7935002526745,24.2415,22.09991,21.26751,21.08928,21.49271,0.150377689139818
"128","1237668757773420288",300.568511179515,-10.8661437640376,21.32624,19.81341,19.09219,18.8419,18.7055,0.141762255261156
"129","1237668731456455424",300.794815999185,-11.0156546332204,23.05626,21.0323,20.22216,19.95107,20.19812,0.149414326356952
"130","1237668731456326656",300.568001067184,-11.0306735067293,24.78572,21.65903,20.91876,20.64558,20.73482,0.150358255655642
"131","1237668731456326656",300.566298162523,-11.0105515651652,25.47769,22.34903,21.51256,21.34251,20.99366,0.150376158352601
"132","1237668731456391424",300.651671229457,-10.9779894456266,24.37456,22.57835,21.84647,21.64208,21.06859,0.150380593079916
"133","1237668757773488128",300.822584108309,-10.799446898418,22.57656,20.79954,20.08071,19.90366,19.68041,0.148271717076778
"134","1237668731456454656",300.822678645694,-10.9901586420543,22.86258,22.44289,21.57965,21.32589,22.10806,0.150381544169619
"135","1237668731456391936",300.651004057681,-11.0997781690154,22.196,21.04862,20.33804,20.07194,19.84549,0.14844686322347
"136","1237668731456325376",300.547789214509,-11.0484073775486,21.65782,19.90413,19.15962,18.96269,18.82544,0.142686089225306
"137","1237668731456325376",300.546381393808,-11.0417679289432,24.31768,22.75844,22.01531,21.84556,21.19792,0.1503798774002
"138","1237668757773487616",300.728608029682,-10.8155184102072,23.64418,23.35073,22.4564,22.28218,22.58315,0.150376476366304
"139","1237668731456391168",300.728754451221,-10.9823394005213,21.31339,19.87835,19.14897,18.87484,18.68001,0.141766233583886
