"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237663784215773696",41.9706474260708,0.064915253256465,24.8508,23.1458,22.7167,22.62553,22.24274,0.150374034895955
"2","1237663784215773440",41.9909019870495,0.0406998667425776,24.59648,22.90643,22.47807,22.40512,22.50813,0.150374083760243
"3","1237663784215838976",42.0688690325054,0.126148254495379,23.74503,22.65166,22.2562,22.08549,22.58532,0.150374328440454
"4","1237663784215838976",42.0697824548494,0.107017415289976,24.0005,22.03395,21.5645,21.4031,21.50478,0.150374967989802
"5","1237663784215773952",42.0538080684162,0.171808885120346,23.32409,23.21753,22.73771,22.58439,21.36533,0.150374263551084
"6","1237663784215773952",42.0585319643484,0.168249639399522,22.69531,21.27161,20.83376,20.73008,20.842,0.150360793447544
"7","1237657070628569856",41.8557142881618,-0.00448247210815753,24.48674,22.84547,22.4302,22.36489,21.99352,0.1503741504755
"8","1237663784215708416",41.9060177750599,0.0762898541272482,22.99859,21.78443,21.42187,21.31733,21.00713,0.15037398596716
"9","1237663784215708416",41.9073770730672,0.0175598758357438,23.56659,23.31324,22.89723,22.75769,22.23009,0.150374102076856
"10","1237657070628700672",42.1508802188725,-0.109976082389722,22.82491,22.32472,21.89757,21.88597,21.90469,0.150374998844428
"11","1237657070628635136",41.9822143734232,-0.119847438919963,24.60226,23.33682,22.87862,22.72738,22.78093,0.150374015444452
"12","1237657070628700416",42.0714827829495,-0.0485903475401808,23.04498,21.57478,21.1821,21.15611,20.85586,0.15037214474104
"13","1237657070628569856",41.8872924765265,-0.0790158528135705,23.7197,23.1929,22.79029,22.67552,21.5309,0.150374174149586
"14","1237657070628569856",41.8879154941508,-0.0173761464859319,23.07195,22.43894,21.92118,21.81899,21.69411,0.150374963793214
"15","1237657070628569856",41.8882977211205,-0.0675081540995441,22.9212,22.34702,21.96409,21.898,22.69824,0.150374728174118
"16","1237657070628635136",41.952548030523,-0.108579915642507,23.11956,21.74381,21.36667,21.25015,21.38947,0.150374520452635
"17","1237663784215708416",41.8348377096987,0.136643309996327,22.52825,21.44117,21.08952,20.97407,20.68383,0.150363967150869
"18","1237657070628569600",41.8451664447234,-0.0415249984649198,24.67226,23.15635,22.73481,22.73582,21.64598,0.150374061563896
"19","1237657070628635136",42.0270913438082,-0.121206002188074,23.83336,22.67782,22.19246,22.11502,21.7772,0.150374459684196
"20","1237663784215707904",41.8448260909299,0.0400715406326147,22.1465,21.55386,21.05933,21.07326,20.77071,0.150360822239695
"21","1237663784215773696",41.9358145280565,0.163592103468126,23.7802,22.29538,21.93584,21.84716,21.30064,0.15037487234923
"22","1237663784215773952",42.0261359577603,0.0243822934988657,22.54001,22.43085,22.08131,21.9379,22.20805,0.150374836510266
"23","1237657070628700672",42.1415248300067,-0.095384644861502,22.88735,22.37783,21.9362,21.79241,21.10361,0.150375013792496
"24","1237657070628569600",41.8281497772372,-0.103652574385858,23.31537,23.20426,22.7872,22.66829,22.38718,0.150374147799419
"25","1237657070628634880",41.9441090863098,-0.0148667020670787,22.59416,21.53194,21.08852,20.96522,20.85071,0.150366607858334
"26","1237657070628700416",42.1235117355577,-0.109358843168287,22.28921,21.44736,21.08904,21.04272,20.62263,0.150360596072949
"27","1237663784215708416",41.903673380554,0.0937607133602414,23.83908,23.08969,22.67887,22.51227,21.72976,0.150374194344296
