"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"18","1237651272432287744",156.889154255097,64.4663074414916,20.99874,19.49989,19.06138,18.92238,18.88123,0.160179181806681
"19","1237651538170216704",156.856754958487,64.2475396343003,21.5653,20.44454,19.92666,19.69541,19.49577,0.154956640428962
"20","1237651272432288256",156.777069044827,64.5244461282674,22.95034,22.71267,22.16222,22.02546,22.58534,0.151259955132145
"21","1237651272432222720",156.596140057362,64.502614828547,22.62915,21.67145,21.20461,20.93899,21.00583,0.162486724858514
"22","1237651272432288000",156.884305097084,64.3991541476996,22.12715,21.17673,20.6834,20.48226,20.43432,0.171874345494096
"23","1237651538170282240",157.225476367179,64.4440953632097,21.80301,21.71622,21.25601,21.04555,21.75254,0.158853594142381
"24","1237651272432288000",156.992227388871,64.4841632831395,21.92836,20.40565,19.91207,19.6828,19.71843,0.164835572955872
"25","1237651538170216704",156.818525616123,64.3307964253692,21.98166,21.01713,20.53138,20.30661,20.27226,0.172374148710348
"26","1237651538170151424",156.609836576839,64.2640338434757,22.49697,21.30333,20.8795,20.61473,20.37726,0.170834010254727
"27","1237651272432353536",157.098670225031,64.4844663993323,22.08667,21.16092,20.73681,20.4698,20.01788,0.173823200240735
"28","1237651272432288000",156.80344440702,64.3936449982195,24.47699,21.93598,21.4457,21.20797,21.16765,0.152616133547499
"29","1237651272432288256",156.868864591851,64.5318245580044,22.6921,21.80028,21.20745,21.04246,20.97566,0.161131005195339
"30","1237651538170216960",156.868681759208,64.2957780949821,23.02611,21.75785,21.24029,21.08264,21.23761,0.158884721333751
"31","1237651272432288256",156.981658282831,64.4715590811688,22.21486,21.06382,20.47875,20.23892,20.15714,0.173244704938906
"32","1237651272432222464",156.675735085972,64.3448165733004,21.53989,20.58458,20.00943,19.79674,19.63571,0.155821883660871
"33","1237651538170216704",156.755566601107,64.2611149867107,23.52499,23.11115,22.66561,22.45978,23.42082,0.1504920756465
"34","1237651538170216704",156.995142733662,64.2425777296208,20.39149,19.28255,18.88711,18.73852,18.66258,0.214043284469135
"35","1237651538170216704",156.787117544804,64.2431242361162,20.85827,19.46825,18.97018,18.78831,18.71153,0.171325618862021
"36","1237651538170217216",156.954207260815,64.3030300414115,24.1923,22.6555,22.16731,21.98777,21.40905,0.151148955182967
"37","1237651272432288000",156.647971085756,64.5009573311675,22.52959,22.65655,22.13517,22.00017,23.14105,0.151116490098901
"38","1237651272432222720",156.661183531,64.4124674792965,23.40607,22.47665,21.97781,21.77,20.9444,0.153011160077704
"39","1237651538170282240",157.163421480803,64.2813621540758,21.054,20.06062,19.6239,19.4447,19.29175,0.132517679801175
"40","1237651538170151424",156.512735718371,64.269201298843,22.49534,22.16986,21.68831,21.39906,21.21649,0.15658148460094
"41","1237651272432288256",157.068081658929,64.4515906357356,23.50297,21.90705,21.42563,21.30766,21.43538,0.155035492593429
"42","1237651538170216704",156.764991147411,64.2345363627229,24.85933,22.31139,21.87923,21.67913,21.27093,0.151105732348285
"43","1237651538170216704",156.7781615669,64.339654592405,22.23073,21.10751,20.58035,20.41637,20.22331,0.173429722550769
"44","1237651538170282496",157.066898990412,64.3666472170415,23.36341,22.51438,22.05264,21.81244,21.62969,0.152173691562971
"45","1237651538170282496",157.11474554359,64.3068211575085,23.1008,21.7775,21.32314,21.13359,21.23472,0.158183746815944
"46","1237651538170282240",157.031980382274,64.3589737648137,22.07455,21.28309,20.74268,20.47499,20.38836,0.170909259267582
"47","1237651272432222464",156.581022248298,64.524636680808,21.80747,20.47054,19.93926,19.80992,19.58409,0.163411874456797
"48","1237651538170282496",157.197987097836,64.3970251936911,23.65643,22.46179,21.86884,21.68381,21.38671,0.152382724641942
"49","1237651272432353792",157.203938913914,64.4948040656966,23.86276,22.12899,21.65899,21.39041,21.17447,0.153399636151874
"50","1237651538170216960",156.724807282245,64.3463632590769,23.158,22.98204,22.42031,22.15326,21.31321,0.151435516801571
"51","1237651272432353536",157.045889601325,64.5608604625609,22.70926,22.18374,21.70044,21.47897,22.90242,0.152371798444318
"52","1237651272432353536",157.117200652356,64.4660122899458,23.24232,21.7001,21.16438,21.05665,20.37824,0.161147867710576
"53","1237651538170282496",157.248440040593,64.3423187708737,23.15996,22.81712,22.36038,22.1159,22.29731,0.151116050880164
"54","1237651272432353536",157.257327817511,64.5123937293493,21.92269,21.30922,20.85946,20.65072,20.3285,0.170239733082882
"55","1237651272432353536",157.25373303857,64.5147050648502,21.67286,21.17665,20.6901,20.49833,20.11072,0.168872839133035
