"","objID","ra","dec","psfmag_u","psfmag_g","psfmag_r","psfmag_i","psfmag_z","ratings"
"1","1237666430428189696",305.173351275285,14.0480544081799,26.25155,23.63897,22.14505,21.15751,21.10936,0.150374128845246
"2","1237666430428188672",305.185620167921,14.080931723563,25.29267,22.80713,21.23379,20.36388,20.14289,0.150376051744277
"3","1237666430428252672",305.39279671127,14.0682519441984,24.49385,23.63541,22.09641,21.17594,21.50377,0.150375142734109
"4","1237666430428252416",305.393112413074,14.0023516674905,24.56447,23.99664,22.52352,21.60888,21.07986,0.150374567703536
"5","1237666430428189440",305.329115901485,14.0196322347704,24.52605,22.51954,20.91274,20.09176,19.56288,0.150375801404462
"6","1237666430428187648",305.267051130488,14.036963757627,23.08724,22.69785,21.22523,20.39801,19.93948,0.150367731258732
"7","1237666430428189184",305.280516729749,13.9812493125634,23.93891,23.0263,21.45952,20.51332,20.10594,0.150378408994239
"8","1237666430428185088",305.199303517261,14.0571852319492,23.44834,23.60695,22.00487,21.19997,20.76112,0.150377091071946
"9","1237666245744005120",305.340566373237,13.85299113607,23.52752,22.19788,20.65395,19.84449,19.41562,0.15034266869377
"10","1237666430428189184",305.299527585382,13.9883226342165,24.58068,22.84551,21.2518,20.30288,19.81208,0.150377404311029
"11","1237666430428187392",305.221799981593,14.0313324380117,23.52336,23.18908,21.6004,20.74093,20.52247,0.150378495542197
"12","1237666245744005376",305.362091023307,13.8530646438118,23.29471,22.85773,21.26894,20.39884,19.9446,0.150373608433006
"13","1.237666245744e+18",305.36114395584,13.808498033911,25.08566,22.67539,21.19306,20.23703,19.5447,0.150376501766743
"14","1237666430428185856",305.263542607381,14.0457445964404,25.01916,23.09202,21.50943,20.61337,20.32492,0.150376137062233
"15","1237666430428188672",305.181892253122,14.0366119220562,25.21202,22.13179,20.71725,19.73487,19.3854,0.1503744507468
"16","1237666430428187136",305.262649798345,13.9372273761345,23.82573,22.89625,21.38668,20.42876,19.87123,0.150378001888025
"17","1.237666245744e+18",305.38671454106,13.8416188037968,23.79456,23.17783,21.62424,20.80795,20.2362,0.150378488942396
"18","1237666245743940608",305.317589123433,13.8501866208618,24.89588,23.15527,21.68621,20.69525,19.97011,0.150376295521384
"19","1237666245743937536",305.319124416587,13.8308362967193,24.12886,24.06314,22.50824,21.66368,21.29469,0.150374712220533
"20","1237666430428254464",305.460599990075,14.0298953689113,25.13728,22.96091,21.43143,20.43902,19.62383,0.150376181378076
"21","1237666430428254208",305.410639748877,13.9826665314446,25.10462,22.67416,21.15989,20.29937,19.88352,0.150376582852613
"22","1237666430428253184",305.410603472377,14.0977933106452,25.23843,22.00823,20.43275,19.51342,19.17738,0.15037186209204
"23","1237666430428187648",305.284310108546,13.9756520285128,24.73018,23.06924,21.58351,20.74252,20.3148,0.150376802046664
"24","1237666430428254464",305.453128777849,13.9966310967226,25.42075,22.34219,20.86079,20.03679,19.67039,0.150375726036425
"25","1237666430428186368",305.342960615279,13.9697858727549,24.75367,23.12838,21.55443,20.75126,20.19458,0.150376660842375
"26","1237666430428253184",305.451992011718,14.0188097698334,24.42744,23.39765,21.79748,20.88232,20.00136,0.150376679243715
"27","1237666430428189440",305.277584049481,14.1065487186556,24.7935,22.18863,20.75024,19.77186,19.29069,0.150373210845387
"28","1.237666245744e+18",305.452986385371,13.8098925013088,24.24729,22.36717,20.87017,19.98419,19.53926,0.150372829340249
"29","1237666430428254464",305.467364163012,14.0434652852414,24.79453,23.05207,21.54442,20.71866,19.94867,0.150376782068003
"30","1237666430428189184",305.268858627167,13.9391102941836,23.13304,22.29464,20.73001,19.85153,19.30614,0.150323171525512
"31","1237666430428254208",305.425767197706,14.0018385367641,23.81673,22.44661,20.87774,19.88686,19.3686,0.150365458202673
"32","1237666430428123136",305.189150750003,13.968753646788,25.12694,22.08676,20.60463,19.76104,19.64651,0.150374188980133
"33","1237666245744005888",305.466471169325,13.8420806962806,25.87583,22.33585,20.84356,19.92119,19.44482,0.150375018632321
"34","1237666430428122624",305.164172339085,13.9542589438766,24.86139,22.41567,20.9462,20.02922,19.76606,0.150376377485996
"35","1237666430428121344",305.209312039977,13.9479909811271,23.69983,22.46309,21.05063,20.09633,20.23351,0.150372901806467
"36","1237666430428187136",305.205300310426,14.0133313518978,24.31543,23.40846,21.85774,20.89723,20.3946,0.150376707848248
"37","1.237666245744e+18",305.406604645459,13.887147971709,24.28217,22.03646,20.44218,19.48406,19.00129,0.15035561539734
"38","1237666430428121344",305.213828874874,13.929235251779,25.07006,23.47309,22.00669,21.04704,20.61459,0.150375090130663
"39","1237666246280811264",305.171769625046,14.1141529197641,25.72614,22.17313,20.68357,19.69836,19.04891,0.150374478681132
"40","1237666430428250368",305.367825115801,14.0205245030366,24.16815,23.07866,21.54088,20.66919,20.513,0.150378061376099
"41","1237666430428188928",305.22797188508,13.9989124680408,25.57805,22.53352,21.03539,20.1333,19.60725,0.150375605256502
"42","1237666245743939072",305.305297401318,13.8685576869633,22.92385,23.57907,21.98766,21.13146,20.58761,0.150377374597288
"43","1237666245743936256",305.22883063874,13.8155790505299,24.15848,22.5426,20.93229,20.0051,19.45506,0.150373431946884
"44","1237666430428123904",305.154799162035,13.9464694912741,24.58825,23.69539,22.23626,21.332,21.17722,0.150374992315082
"45","1237666245744005888",305.47754679018,13.8158437088301,24.13128,23.79956,22.26058,21.2685,20.82683,0.150375512149364
"46","1.237666245744e+18",305.476384036675,13.8289381309773,24.7801,23.04973,21.59194,20.73981,20.15033,0.150376768232772
"47","1237666430428189696",305.344800528215,13.9905145215402,23.32887,22.93871,21.5183,20.61401,20.08108,0.150377511678843
"48","1237666430428254208",305.399016396995,14.0799245995367,23.66672,22.58507,21.044,20.24142,19.87201,0.15037267919182
"49","1237666430428187136",305.201882243431,14.0194673446766,24.97482,22.65238,21.11761,20.29808,19.84928,0.150376832299109
"50","1237666245744071168",305.475826759521,13.9388019876768,25.82611,22.84466,21.40981,20.4706,19.84126,0.150375078227678
"51","1237666245743938304",305.20033244791,13.8436349951869,24.26362,22.76569,21.2222,20.22829,19.74737,0.150377458078925
"52","1237666245744070656",305.474179242008,13.9806428279517,23.72279,22.06613,20.58873,19.78413,19.41463,0.15034491962329
"53","1.237666245744e+18",305.475192534448,13.8797283988014,24.10576,22.21562,20.7304,19.91644,19.3043,0.150365905846504
"54","1237666430428188672",305.296971945807,13.9793582609525,25.2982,22.7391,21.28816,20.32116,20.10683,0.150376136373051
"55","1237666430428188672",305.224789512435,14.0840077488567,23.88591,22.7438,21.16191,20.19784,20.00388,0.15037650233474
"56","1.237666245744e+18",305.412381528764,13.9129627507747,24.71098,22.45346,20.9041,20.00177,19.58609,0.150375822670779
"57","1237666430428250368",305.396353989487,13.965641137228,23.88237,22.50716,21.0181,20.21675,19.92879,0.150374464898227
